# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925050.5
# temperature = 2000
# vol_mass = 1.010411
# speed0 = 11.9489
# speed1 = 28.03233
# turb_en = 84.01498
# turb_dis = 0.3567008

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.036             0.134                 0            124000               300         0.8948761      2.309896e-13      8.968058e-15      9.999953e-07       9.99991e-07
             0.036             0.135                 0            124000               300         0.8948761      1.268871e-13      2.171423e-13      9.999953e-07       9.99991e-07
             0.036             0.136                 0            124000               300         0.8948761      1.002202e-11       1.17919e-13      9.999953e-07       9.99991e-07
             0.036             0.137                 0            124000               300         0.8948761      9.612988e-12      9.804876e-12      9.999953e-07       9.99991e-07
             0.036             0.138                 0            124000               300         0.8948761      2.051714e-11      9.495069e-12      9.999953e-07       9.99991e-07
             0.036             0.139                 0            124000               300         0.8948761      9.711368e-12      1.071227e-11      9.999953e-07       9.99991e-07
             0.036              0.14                 0            124000               300         0.8948761      2.286833e-10       2.16299e-13      9.999953e-07       9.99991e-07
             0.036             0.141                 0            124000               300         0.8948761      2.178377e-10      2.179711e-10      9.999953e-07       9.99991e-07
             0.036             0.142                 0            124000               300         0.8948761      2.285492e-10      2.176106e-10      9.999821e-07      9.999778e-07
             0.036             0.143                 0            124000               300         0.8948761      2.588775e-13      1.058824e-11      9.999821e-07      9.999778e-07
             0.036             0.144                 0            124000               300         0.8948761      1.566611e-09     -2.173531e-10      9.999821e-07      9.999778e-07
             0.036             0.145                 0            124000               300         0.8948761       1.56663e-09       1.56662e-09      9.999953e-07       9.99991e-07
             0.036             0.146                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.036             0.147                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.036             0.148                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.036             0.149                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.036              0.15                 1          678845.3          1479.375         0.9934706                 0                 0                 0                 0
             0.036             0.151                 1          683843.9              1490         0.9936494                 0                 0                 0                 0
             0.036             0.152                 0            701971          1508.993          1.007151      -0.000116101        -0.7218009       0.005022464        0.06957643
             0.036             0.153                 0          706683.7          1519.398          1.006968        0.09776066          -14.0886       0.003974803        0.05041077
             0.036             0.154                 0          705515.3          1526.483          1.000638          10.83483         -14.46905      0.0005819375       0.003404948
             0.036             0.155                 0          710141.2          1536.948          1.000341          10.05819         -24.26021      0.0003299269       0.001485077
             0.036             0.156                 0          714826.7          1547.441          1.000113          2.664669         -24.06836      0.0002505819       0.001045592
             0.036             0.157                 0          719436.3            1557.8         0.9998687          2.552376          -21.8036      3.466198e-05      6.546574e-05
             0.036             0.158                 0          721304.3          1566.488         0.9969054          2.909406         -22.13635      8.287423e-06      8.719652e-06
             0.036             0.159                 0          726106.6          1577.014         0.9968444          2.575689         -24.06429      1.042908e-05      1.189242e-05
             0.036              0.16                 0            730453          1587.242         0.9963494         0.6747789         -24.07137      1.026353e-05      1.158136e-05
             0.036             0.161                 0          735296.7           1597.77         0.9963474         0.6054754         -24.01094      8.507684e-06      8.811442e-06
             0.036             0.162                 0          739548.8          1607.933         0.9957755         0.4118383         -24.07795      7.958951e-06      7.975591e-06
             0.036             0.163                 0          744507.6          1618.537         0.9958847         0.3422952         -24.33093      8.024342e-06      8.045139e-06
             0.036             0.164                 0          749380.7          1629.085         0.9959128        0.07271292         -24.33775      8.063888e-06      8.077121e-06
             0.036             0.165                 0          754355.8          1639.695         0.9960371        0.06171948         -24.35064       8.09886e-06       8.10249e-06
             0.036             0.166                 0          759273.8          1650.271         0.9961063        0.03182445         -24.35989      8.147694e-06      8.147983e-06
             0.036             0.167                 0          764268.8          1660.894         0.9962463        0.02465393         -24.38112      8.203793e-06      8.204013e-06
             0.036             0.168                 0          769257.3          1671.513         0.9963786       0.004294249         -24.38447      8.259836e-06      8.259963e-06
             0.036             0.169                 0          774254.4          1682.137         0.9965171       0.003430166         -24.38844      8.315996e-06      8.316082e-06
             0.036              0.17                 0          779248.7           1692.76         0.9966513        0.00148196         -24.39178      8.372212e-06      8.372282e-06
             0.036             0.171                 0          784247.5          1703.385         0.9967879       0.001062391          -24.3956      8.428463e-06      8.428533e-06
             0.036             0.172                 0            789246           1714.01         0.9969227      0.0001563893         -24.39865      8.484714e-06      8.484783e-06
             0.036             0.173                 0          794244.9          1724.635         0.9970561      0.0001166193         -24.40183      8.540967e-06      8.541037e-06
             0.036             0.174                 0          799243.7          1735.261         0.9971878      4.478969e-05         -24.40498      8.597219e-06       8.59729e-06
             0.036             0.175                 0          804242.8          1745.886          0.997318      2.949071e-05         -24.40819      8.653475e-06      8.653547e-06
             0.036             0.176                 0          809241.8          1756.512         0.9974467      3.767099e-06          -24.4114      8.709728e-06      8.709801e-06
             0.036             0.177                 0          814240.8          1767.137         0.9975738      2.599529e-06         -24.41463      8.765983e-06      8.766057e-06
             0.036             0.178                 0          819239.8          1777.763         0.9976994      9.247416e-07         -24.41792      8.822237e-06      8.822312e-06
             0.036             0.179                 0          824238.8          1788.388         0.9978236      5.549731e-07          -24.4212      8.878491e-06      8.878567e-06
             0.036              0.18                 0          829237.8          1799.014         0.9979462        6.2798e-08          -24.4246      8.934743e-06       8.93482e-06
             0.036             0.181                 0          834236.8          1809.639         0.9980674      3.974092e-08         -24.42799      8.990997e-06      8.991075e-06
             0.036             0.182                 0          839235.9          1820.265         0.9981872      1.350862e-08         -24.43142      9.047252e-06      9.047331e-06
             0.036             0.183                 0          844234.9           1830.89         0.9983056      7.333434e-09         -24.43488      9.103505e-06      9.103585e-06
             0.036             0.184                 0          849233.9          1841.515         0.9984226      7.464389e-10         -24.43834       9.15976e-06      9.159841e-06
             0.036             0.185                 0          854232.9          1852.141         0.9985383      4.291645e-10         -24.44186      9.216013e-06      9.216095e-06
             0.036             0.186                 0          859231.9          1862.766         0.9986527      1.431863e-10         -24.44544      9.272267e-06       9.27235e-06
             0.036             0.187                 0            864231          1873.392         0.9987658      6.988284e-11         -24.44901      9.328522e-06      9.328607e-06
             0.036             0.188                 0          869229.6          1884.017         0.9988773       6.39849e-12         -24.45263       9.38477e-06      9.384854e-06
             0.036             0.189                 0          874228.7          1894.643         0.9989879      3.342593e-12         -24.45419      9.441027e-06      9.441112e-06
             0.036              0.19                 0          879215.7          1905.261         0.9990875      1.027579e-12          -24.4587      9.497263e-06      9.497342e-06
             0.036             0.191                 0          884221.1          1915.889         0.9992011      4.822972e-13         -24.41315      9.553576e-06      9.553683e-06
             0.036             0.192                 0          889003.1          1926.379         0.9991347      4.025596e-14         -24.45034      9.639705e-06      9.653288e-06
             0.036             0.193                 0          894166.6          1937.099         0.9993764      1.161707e-14         -23.79418      9.676194e-06       9.68118e-06
             0.036             0.194                 0          897035.7           1946.39         0.9977973      7.164922e-19         -24.36406      1.204378e-05       1.32427e-05
             0.036             0.195                 0          903967.7          1958.177         0.9994555      2.443127e-19         -19.81245      1.013549e-05      1.052441e-05
             0.036             0.196                 0            898860          1962.431         0.9916538      1.875567e-19         -24.21647       7.10602e-05      0.0001632203
             0.036             0.197                 0          913818.4          1979.232         0.9995986      6.620978e-20         -9.839527      1.340715e-05       2.38312e-05
             0.036             0.198                 0            897055          1975.934         0.9828993      7.009198e-21         -24.29961      0.0003644691       0.001654146
             0.036             0.199                 0            923777              2000         0.9999991                 0                -1             1e-05             1e-05

             0.037                 0                 0            124000               300         0.8948761                 0     3.278443e-169      9.999953e-07       9.99991e-07
             0.037             0.001                 0            124000               300         0.8948761                 0     3.278443e-169      9.999953e-07       9.99991e-07
             0.037             0.002                 0            124000               300         0.8948761    -9.716801e-169     8.318295e-168      9.999953e-07       9.99991e-07
             0.037             0.003                 0            124000               300         0.8948761    -7.792105e-161      1.37586e-160      9.999953e-07       9.99991e-07
             0.037             0.004                 0            124000               300         0.8948761    -1.399228e-160     8.336554e-161      9.999953e-07       9.99991e-07
             0.037             0.005                 0            124000               300         0.8948761    -1.154796e-153     5.975816e-153      9.999953e-07       9.99991e-07
             0.037             0.006                 0            124000               300         0.8948761     -5.21271e-153     1.341064e-153      9.999953e-07       9.99991e-07
             0.037             0.007                 0            124000               300         0.8948761     -1.90155e-146     1.191339e-145      9.999953e-07       9.99991e-07
             0.037             0.008                 0            124000               300         0.8948761    -9.065687e-146     2.619028e-146      9.999953e-07       9.99991e-07
             0.037             0.009                 0            124000               300         0.8948761    -2.388888e-139      1.39792e-138      9.999953e-07       9.99991e-07
             0.037              0.01                 0            124000               300         0.8948761    -9.189105e-139     3.816432e-139      9.999953e-07       9.99991e-07
             0.037             0.011                 0            124000               300         0.8948761    -2.065562e-132     1.050184e-131      9.999953e-07       9.99991e-07
             0.037             0.012                 0            124000               300         0.8948761    -5.857628e-132     3.691422e-132      9.999953e-07       9.99991e-07
             0.037             0.013                 0            124000               300         0.8948761    -1.191016e-125     5.149118e-125      9.999953e-07       9.99991e-07
             0.037             0.014                 0            124000               300         0.8948761    -3.792256e-125     2.375804e-125      9.999953e-07       9.99991e-07
             0.037             0.015                 0            124000               300         0.8948761    -4.376594e-119      1.60385e-118      9.999953e-07       9.99991e-07
             0.037             0.016                 0            124000               300         0.8948761    -3.632604e-118     1.071604e-118      9.999953e-07       9.99991e-07
             0.037             0.017                 0            124000               300         0.8948761    -2.974698e-112     2.899904e-112      9.999953e-07       9.99991e-07
             0.037             0.018                 0            124000               300         0.8948761    -1.894583e-111     4.133468e-112      9.999953e-07       9.99991e-07
             0.037             0.019                 0            124000               300         0.8948761    -3.329408e-105     2.335506e-106      9.999953e-07       9.99991e-07
             0.037              0.02                 0            124000               300         0.8948761    -2.618789e-109       1.7557e-105      9.999953e-07       9.99991e-07
             0.037             0.021                 0            124000               300         0.8948761     1.957241e-105     -9.938634e-25      9.999953e-07       9.99991e-07
             0.037             0.022                 0            124000               300         0.8948761    -7.189049e-102      -1.83983e-24      9.999953e-07       9.99991e-07
             0.037             0.023                 0            124000               300         0.8948761     -3.933035e-98      -1.25913e-18      9.999953e-07       9.99991e-07
             0.037             0.024                 0            124000               300         0.8948761     -2.193444e-94     -4.067739e-15      9.999953e-07       9.99991e-07
             0.037             0.025                 0            124000               300         0.8948761     -1.181701e-90     -1.463165e-12      9.999953e-07       9.99991e-07
             0.037             0.026                 0            124000               300         0.8948761     -6.196183e-87     -2.885711e-12      9.999953e-07       9.99991e-07
             0.037             0.027                 0            124000               300         0.8948761     -3.009764e-83     -4.975026e-10      9.999953e-07       9.99991e-07
             0.037             0.028                 0            124000               300         0.8948761     -1.451161e-79     -1.031799e-09      9.999953e-07       9.99991e-07
             0.037             0.029                 0            124000               300         0.8948761     -6.828946e-76     -1.259009e-07      9.999953e-07       9.99991e-07
             0.037              0.03                 0            124000               300         0.8948761     -3.307365e-72     -2.607096e-07      9.999953e-07       9.99991e-07
             0.037             0.031                 0            124000               300         0.8948761     -1.657055e-68     -2.011328e-05      9.999953e-07       9.99991e-07
             0.037             0.032                 0          124000.1          300.0001         0.8948765     -8.580804e-65     -4.153747e-05      9.999956e-07      9.999915e-07
             0.037             0.033                 0          124000.2          300.0001          0.894877     -4.208123e-61      -0.001892026      9.999961e-07      9.999921e-07
             0.037             0.034                 0          124005.8           300.004         0.8949057      -1.99168e-57      -0.003889889      1.000112e-06      1.000161e-06
             0.037             0.035                 0          124011.8          300.0081         0.8949368     -8.520699e-54       -0.09403236      1.000439e-06      1.000635e-06
             0.037             0.036                 0          124195.1          300.1349         0.8958813      -3.35946e-50        -0.1913136      1.076241e-06      1.112365e-06
             0.037             0.037                 0          124393.2          300.2738          0.896895      -1.20895e-46         -2.047113      1.332575e-06      1.561913e-06
             0.037             0.038                 0          126506.7          301.7361         0.9077133     -3.688969e-43         -3.987246      2.322565e-05      9.363679e-05
             0.037             0.039                 0            128704          303.4927          0.918134     -9.042383e-40         -13.45111      0.0002388182       0.002240508
             0.037              0.04                 0          131714.5          312.9216          0.911298     -1.295452e-36         -22.55232      1.992198e-05      6.289277e-05
             0.037             0.041                 0          134696.5          322.3259         0.9047395      -1.50325e-34         -24.11596      1.208591e-06      1.040467e-06
             0.037             0.042                 0          139569.5          332.8867           0.90773      2.132012e-28          -25.7865      1.229833e-06        1.2577e-06
             0.037             0.043                 0          144379.4          343.3919         0.9102854      1.498295e-24         -25.73937      1.228727e-06       1.22889e-06
             0.037             0.044                 0          149378.1          354.0153         0.9135396      3.960701e-21         -25.74575      1.285351e-06      1.285694e-06
             0.037             0.045                 0          154370.5          364.6338         0.9165787      3.911121e-18         -25.66556      1.342004e-06      1.342531e-06
             0.037             0.046                 0          159369.6          375.2567          0.919474     -1.412529e-17         -25.59347      1.398113e-06      1.398581e-06
             0.037             0.047                 0          164368.5          385.8796         0.9222086      -1.28018e-14         -25.52409      1.454254e-06      1.454676e-06
             0.037             0.048                 0          169367.5          396.5028         0.9247969     -8.674133e-14         -25.45926      1.510398e-06      1.510776e-06
             0.037             0.049                 0          174366.5           407.126         0.9272497     -2.504725e-12         -25.39845      1.566554e-06      1.566892e-06
             0.037              0.05                 0          179365.5          417.7494         0.9295775     -1.810587e-11          -25.3414       1.62272e-06      1.623023e-06
             0.037             0.051                 0          184364.6           428.373         0.9317896     -3.128803e-10         -25.28776      1.678894e-06      1.679166e-06
             0.037             0.052                 0          189363.6          438.9966         0.9338944     -2.642747e-09          -25.2373      1.735076e-06      1.735319e-06
             0.037             0.053                 0          194362.6          449.6203         0.9358995     -2.035898e-08         -25.18977      1.791265e-06      1.791483e-06
             0.037             0.054                 0          199361.6          460.2442         0.9378119     -2.618216e-07         -25.14493       1.84746e-06      1.847656e-06
             0.037             0.055                 0          204360.6          470.8681         0.9396378     -9.715898e-07         -25.10259      1.903661e-06      1.903836e-06
             0.037             0.056                 0          209359.7          481.4921          0.941383     -1.499017e-05         -25.06256      1.959865e-06      1.960023e-06
             0.037             0.057                 0          214358.6          492.1161         0.9430524     -6.321535e-05         -25.02467      2.016074e-06      2.016215e-06
             0.037             0.058                 0          219357.3            502.74         0.9446506     -0.0003866137         -24.98849      2.072291e-06      2.072419e-06
             0.037             0.059                 0          224354.9          513.3632          0.946179      -0.002806191         -24.95231      2.128481e-06      2.128583e-06
             0.037              0.06                 0          229344.6          523.9812         0.9476224      -0.004631375         -24.91868      2.185121e-06      2.185399e-06
             0.037             0.061                 0          234337.6          534.6007          0.949019       -0.07690664         -24.83239      2.242157e-06      2.242794e-06
             0.037             0.062                 0          239164.6          545.1106          0.949893        -0.1057974         -24.76776      2.397236e-06      2.443663e-06
             0.037             0.063                 0          244062.3          555.6618         0.9509389         -1.044942         -24.30314      2.542099e-06      2.654752e-06
             0.037             0.064                 0          248144.4          565.6868         0.9497098          -1.17568         -23.75348      1.355305e-05      2.732283e-05
             0.037             0.065                 0            252039          575.5716         0.9480491         -6.272399         -24.60611       0.000214545      2.675528e-05
             0.037             0.066                 0          257849.3          586.6596         0.9515732         -5.739198         -18.90636      0.0003072088       0.002287723
             0.037             0.067                 0          256414.8          592.7895          0.936494        0.05684342         -18.07574       0.001938066        0.02749989
             0.037             0.068                 0          261405.5          603.4526         0.9378514     -1.392649e-05        -0.1772559       0.002534697        0.03941505
             0.037             0.069                 1          273958.2            618.75          0.958587                 0                 0                 0                 0
             0.037              0.07                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.071                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.072                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.073                 0            124000               300         0.8948761       1.56662e-09      -1.56662e-09      9.999953e-07       9.99991e-07
             0.037             0.074                 0            124000               300         0.8948761      9.715417e-12      1.268685e-13      9.999688e-07      9.999646e-07
             0.037             0.075                 0            124000               300         0.8948761      4.365195e-10     -4.474042e-10      9.999953e-07       9.99991e-07
             0.037             0.076                 0            124000               300         0.8948761      2.184622e-10      9.399105e-12      9.999953e-07       9.99991e-07
             0.037             0.077                 0            124000               300         0.8948761       1.94771e-11     -3.069678e-11      9.999953e-07       9.99991e-07
             0.037             0.078                 0            124000               300         0.8948761      3.042031e-11     -9.161633e-12      9.999953e-07       9.99991e-07
             0.037             0.079                 0            124000               300         0.8948761      1.699828e-13      -3.79808e-13      9.999953e-07       9.99991e-07
             0.037              0.08                 0            124000               300         0.8948761      1.070997e-12     -3.643572e-13      9.999953e-07       9.99991e-07
             0.037             0.081                 0            124000               300         0.8948761      1.228434e-19     -3.613969e-19      9.999953e-07       9.99991e-07
             0.037             0.082                 0            124000               300         0.8948761     -1.623063e-15     -1.884332e-18      9.999953e-07       9.99991e-07
             0.037             0.083                 0            124000               300         0.8948761     -4.147178e-20      4.147179e-20      9.999953e-07       9.99991e-07
             0.037             0.084                 0            124000               300         0.8948761      5.087707e-24     -4.333996e-24      9.999953e-07       9.99991e-07
             0.037             0.085                 0            124000               300         0.8948761     -2.687787e-27      -5.08656e-27      9.999953e-07       9.99991e-07
             0.037             0.086                 0            124000               300         0.8948761       5.31599e-30     -2.447022e-30      9.999953e-07       9.99991e-07
             0.037             0.087                 0            124000               300         0.8948761     -4.297614e-31     -1.328546e-30      9.999953e-07       9.99991e-07
             0.037             0.088                 0            124000               300         0.8948761      9.418803e-37      1.710575e-36      9.999953e-07       9.99991e-07
             0.037             0.089                 0            124000               300         0.8948761     -8.653205e-37     -8.220954e-37      9.999953e-07       9.99991e-07
             0.037              0.09                 0            124000               300         0.8948761      -5.77306e-38      5.773231e-38      9.999953e-07       9.99991e-07
             0.037             0.091                 0            124000               300         0.8948761     -3.914537e-42      3.849616e-42      9.999953e-07       9.99991e-07
             0.037             0.092                 0            124000               300         0.8948761     -4.376817e-43      4.376832e-43      9.999953e-07       9.99991e-07
             0.037             0.093                 0            124000               300         0.8948761      -9.74653e-48      9.899144e-48      9.999953e-07       9.99991e-07
             0.037             0.094                 0            124000               300         0.8948761      -1.54799e-48      1.547992e-48      9.999953e-07       9.99991e-07
             0.037             0.095                 0            124000               300         0.8948761     -1.415801e-53      5.528605e-51      9.999953e-07       9.99991e-07
             0.037             0.096                 0            124000               300         0.8948761     -3.666876e-54      3.809814e-54      9.999953e-07       9.99991e-07
             0.037             0.097                 0            124000               300         0.8948761     -1.110169e-57       1.07614e-55      9.999953e-07       9.99991e-07
             0.037             0.098                 0            124000               300         0.8948761     -5.840097e-60      6.194856e-60      9.999953e-07       9.99991e-07
             0.037             0.099                 0            124000               300         0.8948761     -3.858983e-62      4.321893e-61      9.999953e-07       9.99991e-07
             0.037               0.1                 0            124000               300         0.8948761     -1.333841e-64     -1.625263e-64      9.999953e-07       9.99991e-07
             0.037             0.101                 0            124000               300         0.8948761     -1.695659e-64     -2.156406e-62      9.999953e-07       9.99991e-07
             0.037             0.102                 0            124000               300         0.8948761     -2.143812e-62     -3.369995e-63      9.999953e-07       9.99991e-07
             0.037             0.103                 0            124000               300         0.8948761     -3.200588e-63     -8.551584e-58      9.999953e-07       9.99991e-07
             0.037             0.104                 0            124000               300         0.8948761     -8.551369e-58     -1.096381e-57      9.999953e-07       9.99991e-07
             0.037             0.105                 0            124000               300         0.8948761     -1.096378e-57     -6.735227e-56      9.999953e-07       9.99991e-07
             0.037             0.106                 0            124000               300         0.8948761     -6.649713e-56     -1.568476e-56      9.999953e-07       9.99991e-07
             0.037             0.107                 0            124000               300         0.8948761     -1.458839e-56     -4.516943e-51      9.999953e-07       9.99991e-07
             0.037             0.108                 0            124000               300         0.8948761     -4.516877e-51     -5.516332e-51      9.999953e-07       9.99991e-07
             0.037             0.109                 0            124000               300         0.8948761     -5.516318e-51     -1.697052e-49      9.999953e-07       9.99991e-07
             0.037              0.11                 0            124000               300         0.8948761     -1.651883e-49     -5.649644e-50      9.999953e-07       9.99991e-07
             0.037             0.111                 0            124000               300         0.8948761     -5.098012e-50     -1.779224e-44      9.999953e-07       9.99991e-07
             0.037             0.112                 0            124000               300         0.8948761     -1.779208e-44     -2.083416e-44      9.999953e-07       9.99991e-07
             0.037             0.113                 0            124000               300         0.8948761     -2.083411e-44      -3.34911e-43      9.999953e-07       9.99991e-07
             0.037             0.114                 0            124000               300         0.8948761     -3.171189e-43     -1.507115e-43      9.999953e-07       9.99991e-07
             0.037             0.115                 0            124000               300         0.8948761     -1.298774e-43     -5.097729e-38      9.999953e-07       9.99991e-07
             0.037             0.116                 0            124000               300         0.8948761     -5.097697e-38     -5.772853e-38      9.999953e-07       9.99991e-07
             0.037             0.117                 0            124000               300         0.8948761      -5.77284e-38     -4.855283e-37      9.999953e-07       9.99991e-07
             0.037             0.118                 0            124000               300         0.8948761     -4.345513e-37     -2.807834e-37      9.999953e-07       9.99991e-07
             0.037             0.119                 0            124000               300         0.8948761      -2.23055e-37     -1.034511e-31      9.999953e-07       9.99991e-07
             0.037              0.12                 0            124000               300         0.8948761     -1.034507e-31     -1.141062e-31      9.999953e-07       9.99991e-07
             0.037             0.121                 0            124000               300         0.8948761      -1.14106e-31     -4.316804e-31      9.999953e-07       9.99991e-07
             0.037             0.122                 0            124000               300         0.8948761     -6.507472e-26     -3.208137e-31      9.999953e-07       9.99991e-07
             0.037             0.123                 0            124000               300         0.8948761     -7.099045e-26     -7.381485e-26      9.999953e-07       9.99991e-07
             0.037             0.124                 0            124000               300         0.8948761     -1.448048e-25      -8.55101e-26      9.999953e-07       9.99991e-07
             0.037             0.125                 0            124000               300         0.8948761     -1.979111e-25     -7.908365e-26      9.999953e-07       9.99991e-07
             0.037             0.126                 0            124000               300         0.8948761     -3.628035e-20     -1.315822e-25      9.999953e-07       9.99991e-07
             0.037             0.127                 0            124000               300         0.8948761     -4.147178e-20     -3.628027e-20      9.999953e-07       9.99991e-07
             0.037             0.128                 0            124000               300         0.8948761      1.394322e-19     -4.147163e-20      9.999953e-07       9.99991e-07
             0.037             0.129                 0            124000               300         0.8948761       2.06025e-20      1.757125e-19      9.999953e-07       9.99991e-07
             0.037              0.13                 0            124000               300         0.8948761      1.384743e-14      6.207414e-20      9.999953e-07       9.99991e-07
             0.037             0.131                 0            124000               300         0.8948761       8.96812e-15      1.384725e-14      9.999953e-07       9.99991e-07
             0.037             0.132                 0            124000               300         0.8948761      2.309896e-13      8.968058e-15      9.999953e-07       9.99991e-07
             0.037             0.133                 0            124000               300         0.8948761      1.268871e-13      2.171423e-13      9.999953e-07       9.99991e-07
             0.037             0.134                 0            124000               300         0.8948761      1.002202e-11       1.17919e-13      9.999953e-07       9.99991e-07
             0.037             0.135                 0            124000               300         0.8948761      9.612988e-12      9.804876e-12      9.999953e-07       9.99991e-07
             0.037             0.136                 0            124000               300         0.8948761      2.051714e-11      9.495069e-12      9.999953e-07       9.99991e-07
             0.037             0.137                 0            124000               300         0.8948761      9.711368e-12      1.071227e-11      9.999953e-07       9.99991e-07
             0.037             0.138                 0            124000               300         0.8948761      2.286833e-10       2.16299e-13      9.999953e-07       9.99991e-07
             0.037             0.139                 0            124000               300         0.8948761      2.178377e-10      2.179711e-10      9.999953e-07       9.99991e-07
             0.037              0.14                 0            124000               300         0.8948761      2.285492e-10      2.176106e-10      9.999821e-07      9.999778e-07
             0.037             0.141                 0            124000               300         0.8948761      2.588775e-13      1.058824e-11      9.999821e-07      9.999778e-07
             0.037             0.142                 0            124000               300         0.8948761      1.566611e-09     -2.173531e-10      9.999821e-07      9.999778e-07
             0.037             0.143                 0            124000               300         0.8948761       1.56663e-09       1.56662e-09      9.999953e-07       9.99991e-07
             0.037             0.144                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.145                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.146                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.147                 1            124000               300         0.8948761                 0                 0                 0                 0
             0.037             0.148                 1          668848.1          1458.125         0.9931051                 0                 0                 0                 0
             0.037             0.149                 1          673846.7           1468.75         0.9932891                 0                 0                 0                 0
             0.037              0.15                 0          691911.5          1487.707          1.006922     -0.0001174639        -0.7090701       0.004964859        0.06886131
             0.037             0.151                 0            696624          1498.112          1.006738        0.09723194         -14.13137       0.003947076        0.05020438
             0.037             0.152                 0          695385.7          1505.153          1.000248          10.77803         -14.50678       0.000573771       0.003357107
             0.037             0.153                 0          700029.1          1515.628         0.9999676          10.00973         -24.26747      0.0003174827       0.001414715
             0.037             0.154                 0          704727.8          1526.129         0.9997526          2.608011         -24.07426      0.0002420558       0.001002512
             0.037             0.155                 0          709347.8          1536.495         0.9995177          2.505114         -21.84332      3.373261e-05       6.33855e-05
             0.037             0.156                 0          711234.5          1545.194         0.9965347          2.852519         -22.16838      8.140466e-06      8.543841e-06
             0.037             0.157                 0          716049.4          1555.727         0.9964881           2.52888         -24.07145      1.017656e-05      1.155452e-05
             0.037             0.158                 0          720413.4          1565.966         0.9960062         0.6502351         -24.07635      1.002417e-05      1.126658e-05
             0.037             0.159                 0          725264.7          1576.498          0.996014         0.5859711         -24.01789      8.362525e-06       8.65031e-06
             0.037              0.16                 0          729536.1          1586.673         0.9954554         0.3972313         -24.08203      7.843398e-06      7.858659e-06
             0.037             0.161                 0          734498.1          1597.279         0.9955714         0.3310957         -24.32795      7.908268e-06      7.927448e-06
             0.037             0.162                 0          739376.4           1607.83         0.9956069        0.06900507         -24.33409      7.949127e-06      7.961339e-06
             0.037             0.163                 0          744352.9          1618.442         0.9957363        0.05891908         -24.34652       7.98575e-06      7.989106e-06
             0.037             0.164                 0          749274.4          1629.019         0.9958117        0.03023382         -24.35535      8.035136e-06      8.035401e-06
             0.037             0.165                 0          754269.7          1639.642         0.9959556        0.02352001         -24.37567      8.091254e-06      8.091458e-06
             0.037             0.166                 0          759258.8          1650.262          0.996092       0.004017428         -24.37885      8.147316e-06      8.147435e-06
             0.037             0.167                 0            764256          1660.886         0.9962344       0.003232948         -24.38267      8.203484e-06      8.203566e-06
             0.037             0.168                 0          769250.6          1671.509         0.9963723       0.001388512         -24.38593      8.259703e-06       8.25977e-06
             0.037             0.169                 0          774249.4          1682.134         0.9965125        0.00100078         -24.38963      8.315955e-06      8.316022e-06
             0.037              0.17                 0            779248          1692.759         0.9966506      0.0001443749         -24.39262      8.372208e-06      8.372275e-06
             0.037             0.171                 0          784246.9          1703.385         0.9967874      0.0001086142         -24.39567       8.42846e-06      8.428528e-06
             0.037             0.172                 0          789245.7           1714.01         0.9969224      4.143411e-05          -24.3987      8.484713e-06      8.484782e-06
             0.037             0.173                 0          794244.7          1724.635         0.9970559      2.745782e-05         -24.40186      8.540966e-06      8.541036e-06
             0.037             0.174                 0          799243.7          1735.261         0.9971878      3.434912e-06           -24.405      8.597219e-06       8.59729e-06
             0.037             0.175                 0          804242.8          1745.886          0.997318      2.394314e-06         -24.40819      8.653475e-06      8.653547e-06
             0.037             0.176                 0          809241.8          1756.512         0.9974467      8.454316e-07          -24.4114      8.709728e-06      8.709801e-06
             0.037             0.177                 0          814240.8          1767.137         0.9975738      5.111233e-07         -24.41464      8.765983e-06      8.766057e-06
             0.037             0.178                 0          819239.8          1777.763         0.9976994      5.660346e-08         -24.41792      8.822237e-06      8.822312e-06
             0.037             0.179                 0          824238.8          1788.388         0.9978236      3.622302e-08          -24.4212      8.878491e-06      8.878567e-06
             0.037              0.18                 0          829237.8          1799.014         0.9979462      1.221543e-08          -24.4246      8.934743e-06       8.93482e-06
             0.037             0.181                 0          834236.8          1809.639         0.9980674      6.685335e-09         -24.42799      8.990997e-06      8.991075e-06
             0.037             0.182                 0          839235.9          1820.265         0.9981872      6.660599e-10         -24.43142      9.047252e-06      9.047331e-06
