# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925049.7
# temperature = 2000
# vol_mass = 1.010409
# speed0 = 11.94985
# speed1 = 26.32223
# turb_en = 2.785355e-05
# turb_dis = 4.455835e-05

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.064             0.018                 0            124000               300         0.8948761     -7.87934e-210     4.508132e-208      9.999953e-07      9.999937e-07
             0.064             0.019                 0            124000               300         0.8948761     -2.87952e-207     9.688036e-209      9.999953e-07      9.999937e-07
             0.064              0.02                 0            124000               300         0.8948761     7.879341e-210     2.802689e-201      9.999953e-07      9.999937e-07
             0.064             0.021                 0            124000               300         0.8948761     2.879521e-207     -9.879475e-25      9.999953e-07      9.999937e-07
             0.064             0.022                 0            124000               300         0.8948761    -4.685637e-217     -1.822083e-24      9.999953e-07      9.999937e-07
             0.064             0.023                 0            124000               300         0.8948761     5.960269e-215     -1.249407e-18      9.999953e-07      9.999937e-07
             0.064             0.024                 0            124000               300         0.8948761    -9.060351e-216      -4.06772e-15      9.999953e-07      9.999937e-07
             0.064             0.025                 0            124000               300         0.8948761    -1.866255e-211     -1.463162e-12      9.999953e-07      9.999937e-07
             0.064             0.026                 0            124000               300         0.8948761    -4.207663e-207     -2.885704e-12      9.999953e-07      9.999937e-07
             0.064             0.027                 0            124000               300         0.8948761    -9.529472e-203     -4.974925e-10      9.999953e-07      9.999937e-07
             0.064             0.028                 0            124000               300         0.8948761    -2.712872e-198      -1.03179e-09      9.999953e-07      9.999937e-07
             0.064             0.029                 0            124000               300         0.8948761    -8.612642e-194     -1.258998e-07      9.999953e-07      9.999937e-07
             0.064              0.03                 0            124000               300         0.8948761    -2.333541e-189     -2.607071e-07      9.999953e-07      9.999937e-07
             0.064             0.031                 0            124000               300         0.8948761    -5.177276e-185     -2.011317e-05      9.999953e-07      9.999937e-07
             0.064             0.032                 0          124000.1          300.0001         0.8948765    -9.428766e-181     -4.153723e-05      9.999956e-07      9.999941e-07
             0.064             0.033                 0          124000.2          300.0001          0.894877    -1.487924e-176       -0.00189202       9.99996e-07      9.999946e-07
             0.064             0.034                 0          124005.8           300.004         0.8949057    -2.029124e-172      -0.003889875      1.000021e-06       1.00003e-06
             0.064             0.035                 0          124011.8          300.0081         0.8949368    -2.548009e-168       -0.09403221      1.000054e-06      1.000079e-06
             0.064             0.036                 0          124195.1          300.1349         0.8958813    -2.860731e-164        -0.1913131      1.003248e-06      1.004713e-06
             0.064             0.037                 0          124393.2          300.2738          0.896895    -3.093467e-160         -2.047111      1.011607e-06      1.016889e-06
             0.064             0.038                 0          126506.7          301.7361         0.9077133    -3.053851e-156         -3.987233       1.25561e-06      1.390637e-06
             0.064             0.039                 0            128704          303.4927          0.918134    -2.901125e-152         -13.45111      1.888833e-06       2.50358e-06
             0.064              0.04                 0          131714.5          312.9216          0.911298    -2.545803e-148         -22.55233      1.292485e-06      1.412898e-06
             0.064             0.041                 0          134696.5          322.3259         0.9047395    -1.826103e-144         -24.11596      1.122028e-06      1.124753e-06
             0.064             0.042                 0          139569.5          332.8867           0.90773     -1.22242e-140          -25.7865      1.174597e-06      1.175749e-06
             0.064             0.043                 0          144379.4          343.3919         0.9102854    -7.513762e-137         -25.73937      1.228233e-06      1.228184e-06
             0.064             0.044                 0          149378.1          354.0153         0.9135396    -4.344975e-133         -25.74575      1.284486e-06      1.284443e-06
             0.064             0.045                 0          154370.5          364.6338         0.9165787    -2.359969e-129         -25.66556       1.34072e-06      1.340673e-06
             0.064             0.046                 0          159369.6          375.2567          0.919474    -1.207941e-125         -25.59347      1.396962e-06      1.396915e-06
             0.064             0.047                 0          164368.5          385.8796         0.9222086    -5.838108e-122         -25.52409      1.453204e-06      1.453157e-06
             0.064             0.048                 0          169367.5          396.5028         0.9247969    -2.653481e-118         -25.45926      1.509447e-06      1.509401e-06
             0.064             0.049                 0          174366.5           407.126         0.9272497    -1.110163e-114         -25.39845      1.565691e-06      1.565646e-06
             0.064              0.05                 0          179365.5          417.7494         0.9295775    -4.035232e-111          -25.3414      1.621936e-06      1.621891e-06
             0.064             0.051                 0          184364.6           428.373         0.9317896    -1.084042e-107         -25.28776      1.678182e-06      1.678138e-06
             0.064             0.052                 0          189363.6          438.9966         0.9338944    -5.568395e-105          -25.2373      1.734428e-06      1.734385e-06
             0.064             0.053                 0          194362.6          449.6203         0.9358995     1.712445e-100         -25.18977      1.790674e-06      1.790632e-06
             0.064             0.054                 0          199361.6          460.2442         0.9378119       1.37864e-96         -25.14493      1.846921e-06      1.846879e-06
             0.064             0.055                 0          204360.6          470.8681         0.9396378        6.6091e-93         -25.10259      1.903168e-06      1.903128e-06
             0.064             0.056                 0          209359.7          481.4921          0.941383      1.950465e-89         -25.06257      1.959416e-06      1.959376e-06
             0.064             0.057                 0          214358.7          492.1161         0.9430527      2.701261e-88         -25.02474      2.015664e-06      2.015625e-06
             0.064             0.058                 0          219357.7          502.7402         0.9446516      -4.50546e-82         -24.98888      2.071912e-06      2.071874e-06
             0.064             0.059                 0          224356.7          513.3644         0.9461844      -3.66284e-78          -24.9549      2.128161e-06      2.128124e-06
             0.064              0.06                 0          229355.7          523.9887         0.9476548     -2.000227e-74          -24.9227       2.18441e-06      2.184374e-06
             0.064             0.061                 0          234354.7           534.613         0.9490667     -8.704662e-71         -24.89214      2.240659e-06      2.240624e-06
             0.064             0.062                 0          239353.8          545.2373         0.9504234     -3.193241e-67         -24.86308      2.296908e-06      2.296874e-06
             0.064             0.063                 0          244352.8          555.8618         0.9517282     -1.025391e-63         -24.83551      2.353158e-06      2.353124e-06
             0.064             0.064                 0          249351.8          566.4862         0.9529841     -3.031988e-60         -24.80926      2.409407e-06      2.409374e-06
             0.064             0.065                 0          254350.8          577.1107         0.9541935      -8.84596e-57         -24.78432      2.465657e-06      2.465626e-06
             0.064             0.066                 0          259349.8          587.7353         0.9553592     -2.660369e-53         -24.76058      2.521907e-06      2.521876e-06
             0.064             0.067                 0          264348.9          598.3598         0.9564835     -7.988173e-50         -24.73795      2.578157e-06      2.578127e-06
             0.064             0.068                 0          269347.9          608.9845         0.9575684     -2.221808e-46         -24.71643      2.634407e-06      2.634379e-06
             0.064             0.069                 0          274346.9          619.6091         0.9586161     -5.401425e-43         -24.69591      2.690657e-06       2.69063e-06
             0.064              0.07                 0          279345.9          630.2338         0.9596284     -1.118541e-39         -24.67632      2.746907e-06      2.746881e-06
             0.064             0.071                 0          284344.9          640.8585         0.9606071     -1.982967e-36         -24.65766      2.803158e-06      2.803132e-06
             0.064             0.072                 0            289344          651.4833         0.9615539     -3.567683e-33         -24.63984      2.859409e-06      2.859384e-06
             0.064             0.073                 0            294343           662.108         0.9624702     -9.426184e-30         -24.62288      2.915659e-06      2.915636e-06
             0.064             0.074                 0            299342          672.7328         0.9633575     -2.738809e-26         -24.60669       2.97191e-06      2.971887e-06
             0.064             0.075                 0            304341          683.3577         0.9642172     -6.007143e-23         -24.59122      3.028161e-06      3.028139e-06
             0.064             0.076                 0            309340          693.9825         0.9650506     -7.945689e-20         -24.57646      3.084412e-06      3.084391e-06
             0.064             0.077                 0            314339          704.6073         0.9658587       2.95003e-15         -24.56234      3.140663e-06      3.140642e-06
             0.064             0.078                 0            319338          715.2322         0.9666429     -4.641653e-14         -24.54887      3.196914e-06      3.196894e-06
             0.064             0.079                 0          324337.1          725.8572          0.967404     -8.157161e-13         -24.53602      3.253165e-06      3.253147e-06
             0.064              0.08                 0          329336.1          736.4821         0.9681432     -5.667883e-12         -24.52375      3.309416e-06      3.309399e-06
             0.064             0.081                 0          334335.1          747.1071         0.9688614     -7.376666e-11         -24.51204      3.365668e-06      3.365651e-06
             0.064             0.082                 0          339334.1           757.732         0.9695593     -6.563251e-10         -24.50088      3.421919e-06      3.421903e-06
             0.064             0.083                 0          344333.1           768.357         0.9702379     -4.128979e-09         -24.49019       3.47817e-06      3.478155e-06
             0.064             0.084                 0          349332.2           778.982          0.970898     -5.062494e-08         -24.47999      3.534422e-06      3.534407e-06
             0.064             0.085                 0          354331.2           789.607         0.9715403     -2.202948e-07         -24.47025      3.590673e-06      3.590659e-06
             0.064             0.086                 0          359330.2           800.232         0.9721656     -2.313088e-06         -24.46095      3.646924e-06      3.646912e-06
             0.064             0.087                 0          364329.2          810.8571         0.9727744     -1.352122e-05         -24.45209      3.703176e-06      3.703164e-06
             0.064             0.088                 0          369328.2          821.4821         0.9733674     -5.629757e-05          -24.4436      3.759427e-06      3.759416e-06
             0.064             0.089                 0          374326.9           832.107         0.9739449     -0.0005719461         -24.43517      3.815677e-06      3.815666e-06
             0.064              0.09                 0          379323.8          842.7307         0.9745043      -0.001001337         -24.42729      3.871919e-06      3.871905e-06
             0.064             0.091                 0          384321.8           853.355         0.9750518       -0.01499031         -24.41213      3.928167e-06      3.928151e-06
             0.064             0.092                 0          389287.1          863.9586         0.9755277       -0.02209897          -24.4026      3.984411e-06      3.984393e-06
             0.064             0.093                 0          394276.6           874.577         0.9760351        -0.2039873         -24.34521      4.040727e-06      4.040739e-06
             0.064             0.094                 0          399111.8          885.0987         0.9762597        -0.2483055         -24.33699      4.103039e-06       4.10578e-06
             0.064             0.095                 0          404097.7          895.7177         0.9767371         -1.113724         -24.46519      4.159795e-06      4.162764e-06
             0.064             0.096                 0          409305.8          906.4748         0.9775851         -1.166779         -24.46112      4.216055e-06      4.219029e-06
             0.064             0.097                 0          414297.5          917.0945         0.9780491       -0.04829349         -24.38715       4.27284e-06      4.276056e-06
             0.064             0.098                 0          419320.1          927.7346         0.9785531       -0.07478334         -24.38417      4.321943e-06       4.32194e-06
             0.064             0.099                 0          424318.3          938.3591         0.9790055       0.004377572         -24.37382      4.378321e-06      4.378376e-06
             0.064               0.1                 0          429319.8          948.9859          0.979453        0.09171344         -24.36906       4.43456e-06      4.434609e-06
             0.064             0.101                 0          434317.8          959.6105         0.9798851         0.1090672         -24.37212      4.500501e-06      4.504916e-06
             0.064             0.102                 0          439348.5           970.256         0.9803593          1.319784           -24.369       4.55484e-06      4.558392e-06
             0.064             0.103                 0            444350          980.8841         0.9807762          1.205829          -24.4523      4.612613e-06      4.616851e-06
             0.064             0.104                 0          449614.9          991.6765         0.9815967         0.1720536          -24.4339      4.672393e-06      4.678226e-06
             0.064             0.105                 0          454584.3          1002.281         0.9819458         0.1808219         -24.25321       4.72045e-06      4.722586e-06
             0.064             0.106                 0          459356.3          1012.763         0.9819841         0.1141897         -24.26464      4.772234e-06      4.772359e-06
             0.064             0.107                 0            464356          1023.389         0.9823645         0.1038536         -24.33756      4.828525e-06      4.828669e-06
             0.064             0.108                 0          469329.9          1033.999         0.9826992        0.01134024         -24.33376      4.884628e-06      4.884704e-06
             0.064             0.109                 0          474326.9          1044.623         0.9830615        0.01191867           -24.333      4.940828e-06      4.940882e-06
             0.064              0.11                 0          479308.8          1055.237         0.9833942       0.005399341         -24.33125      4.996979e-06      4.996987e-06
             0.064             0.111                 0          484307.9          1065.863         0.9837453       0.004755992         -24.33283      5.053231e-06       5.05324e-06
             0.064             0.112                 0          489305.5          1076.487         0.9840874      0.0004215071         -24.33072      5.109476e-06      5.109483e-06
             0.064             0.113                 0          494304.4          1087.112         0.9844247      0.0004363754         -24.32891      5.165728e-06      5.165735e-06
             0.064             0.114                 0          499302.8          1097.737         0.9847546      0.0001608344         -24.32718      5.221977e-06      5.221983e-06
             0.064             0.115                 0          504301.8          1108.363         0.9850791      0.0001356511         -24.32568      5.278228e-06      5.278235e-06
             0.064             0.116                 0          509300.7          1118.988         0.9853974      1.002812e-05         -24.32423       5.33448e-06      5.334487e-06
             0.064             0.117                 0          514299.7          1129.613         0.9857097      1.009152e-05         -24.32296      5.390732e-06       5.39074e-06
             0.064             0.118                 0          519298.8          1140.238         0.9860162      3.231233e-06         -24.32175      5.446984e-06      5.446992e-06
             0.064             0.119                 0          524297.8          1150.864         0.9863171      2.580225e-06         -24.32077      5.503236e-06      5.503245e-06
             0.064              0.12                 0          529296.8          1161.489         0.9866125      1.634127e-07         -24.31985      5.559489e-06      5.559498e-06
             0.064             0.121                 0          534295.8          1172.114         0.9869024      1.574297e-07         -24.31916      5.615741e-06      5.615751e-06
             0.064             0.122                 0          539294.9           1182.74         0.9871873      4.583466e-08         -24.31853      5.671993e-06      5.672004e-06
             0.064             0.123                 0          544293.9          1193.365         0.9874669      3.426304e-08         -24.31803      5.728245e-06      5.728257e-06
             0.064             0.124                 0          549292.8           1203.99         0.9877417      1.903893e-09          -24.3177      5.784496e-06      5.784508e-06
             0.064             0.125                 0          554291.9          1214.616         0.9880116       1.72695e-09         -24.31743      5.840749e-06      5.840762e-06
             0.064             0.126                 0          559290.9          1225.241         0.9882769      4.730853e-10         -24.31734      5.897001e-06      5.897014e-06
             0.064             0.127                 0          564289.9          1235.866         0.9885376      3.274285e-10         -24.31726      5.953253e-06      5.953267e-06
             0.064             0.128                 0          569288.9          1246.492         0.9887939      1.613783e-11         -24.31743      6.009506e-06       6.00952e-06
             0.064             0.129                 0            574288          1257.117         0.9890459      1.371664e-11         -24.31759      6.065758e-06      6.065773e-06
             0.064              0.13                 0            579287          1267.743         0.9892935       3.70624e-12         -24.31788      6.122011e-06      6.122026e-06
             0.064             0.131                 0            584286          1278.368         0.9895371      2.329076e-12         -24.31832      6.178262e-06      6.178277e-06
             0.064             0.132                 0            589285          1288.993         0.9897767      3.118179e-14          -24.3188      6.234515e-06      6.234531e-06
             0.064             0.133                 0            594284          1299.619         0.9900123       4.10474e-14         -24.31943      6.290767e-06      6.290783e-06
             0.064             0.134                 0            599283          1310.244         0.9902441      2.058291e-17         -24.32008      6.347019e-06      6.347035e-06
             0.064             0.135                 0          604282.1          1320.869         0.9904722     -5.896247e-15         -24.32091      6.403272e-06      6.403289e-06
             0.064             0.136                 0          609281.1          1331.495         0.9906967      7.549962e-20         -24.32178      6.459524e-06      6.459541e-06
             0.064             0.137                 0          614280.1           1342.12         0.9909176      1.405828e-20         -24.32275      6.515777e-06      6.515795e-06
             0.064             0.138                 0          619279.1          1352.746          0.991135       1.61748e-20         -24.32381      6.572029e-06      6.572047e-06
             0.064             0.139                 0          624278.1          1363.371          0.991349      1.127524e-19         -24.32491       6.62828e-06      6.628299e-06
             0.064              0.14                 0          629277.1          1373.996         0.9915597     -3.438829e-22         -24.32617      6.684533e-06      6.684552e-06
             0.064             0.141                 0          634276.1          1384.622         0.9917672      5.757815e-25         -24.32745      6.740784e-06      6.740804e-06
             0.064             0.142                 0          639275.2          1395.247         0.9919715     -5.006276e-28         -24.32884      6.797037e-06      6.797058e-06
             0.064             0.143                 0          644274.2          1405.872         0.9921727      3.321913e-31         -24.33029       6.85329e-06      6.853311e-06
             0.064             0.144                 0          649273.2          1416.498         0.9923709     -1.925609e-34          -24.3318      6.909542e-06      6.909564e-06
             0.064             0.145                 0          654272.3          1427.123         0.9925662      9.282513e-38          -24.3334      6.965794e-06      6.965816e-06
             0.064             0.146                 0          659271.3          1437.749         0.9927585     -3.391183e-41         -24.33503      7.022047e-06      7.022069e-06
             0.064             0.147                 0          664270.3          1448.374         0.9929481      9.097088e-45          -24.3368      7.078299e-06      7.078322e-06
             0.064             0.148                 0          669269.3          1458.999         0.9931348     -1.720144e-48          -24.3386      7.134551e-06      7.134574e-06
             0.064             0.149                 0          674268.3          1469.625         0.9933189      2.151411e-52         -24.34047      7.190804e-06      7.190828e-06
             0.064              0.15                 0          679267.3           1480.25         0.9935003     -1.582995e-56          -24.3424      7.247056e-06       7.24708e-06
             0.064             0.151                 0          684266.4          1490.876         0.9936792      5.115766e-61         -24.34436      7.303308e-06      7.303333e-06
             0.064             0.152                 0          689265.4          1501.501         0.9938555     -5.546072e-76         -24.34643      7.359561e-06      7.359586e-06
             0.064             0.153                 0          694264.4          1512.127         0.9940293      1.138189e-79         -24.34856      7.415813e-06      7.415838e-06
             0.064             0.154                 0          699263.4          1522.752         0.9942007     -1.820945e-83         -24.35078      7.472066e-06      7.472091e-06
             0.064             0.155                 0          704262.4          1533.377         0.9943697      2.251517e-87         -24.35296      7.528318e-06      7.528344e-06
             0.064             0.156                 0          709261.4          1544.003         0.9945364     -2.092031e-91         -24.35526      7.584569e-06      7.584596e-06
             0.064             0.157                 0          714260.4          1554.628         0.9947009       1.38583e-95         -24.35765      7.640822e-06      7.640849e-06
             0.064             0.158                 0          719259.5          1565.254          0.994863    -5.995258e-100         -24.36002      7.697074e-06      7.697102e-06
             0.064             0.159                 0          724258.5          1575.879          0.995023     1.631789e-104         -24.36247      7.753326e-06      7.753354e-06
             0.064              0.16                 0          729257.5          1586.505         0.9951809    -8.053153e-109         -24.36499      7.809579e-06      7.809607e-06
             0.064             0.161                 0          734256.5           1597.13         0.9953367     1.165987e-112         -24.36757      7.865832e-06       7.86586e-06
             0.064             0.162                 0          739255.5          1607.755         0.9954903    -1.464128e-116         -24.37013      7.922084e-06      7.922113e-06
             0.064             0.163                 0          744254.5          1618.381          0.995642     1.568473e-120         -24.37278      7.978337e-06      7.978366e-06
             0.064             0.164                 0          749253.5          1629.006         0.9957917    -1.403882e-124         -24.37554      8.034589e-06      8.034618e-06
             0.064             0.165                 0          754252.6          1639.632         0.9959395     1.020848e-128         -24.37825      8.090841e-06      8.090871e-06
             0.064             0.166                 0          759251.6          1650.257         0.9960853     -5.79137e-133         -24.38104      8.147094e-06      8.147124e-06
             0.064             0.167                 0          764250.6          1660.883         0.9962293     2.403857e-137         -24.38388      8.203345e-06      8.203376e-06
             0.064             0.168                 0          769249.6          1671.508         0.9963714      -6.4907e-142         -24.38679      8.259598e-06      8.259629e-06
             0.064             0.169                 0          774248.7          1682.134         0.9965118     8.551676e-147         -24.38972       8.31585e-06      8.315882e-06
             0.064              0.17                 0          779247.7          1692.759         0.9966504    -3.227643e-155         -24.39269      8.372104e-06      8.372136e-06
             0.064             0.171                 0          784246.7          1703.384         0.9967872     2.806489e-159         -24.39571      8.428355e-06      8.428388e-06
             0.064             0.172                 0          789245.7           1714.01         0.9969224    -2.065211e-163         -24.39873      8.484608e-06       8.48464e-06
             0.064             0.173                 0          794244.7          1724.635         0.9970559     1.268908e-167         -24.40187       8.54086e-06      8.540892e-06
             0.064             0.174                 0          799243.7          1735.261         0.9971877    -6.373726e-172           -24.405      8.597111e-06      8.597145e-06
             0.064             0.175                 0          804242.8          1745.886          0.997318     2.573923e-176         -24.40819      8.653365e-06      8.653398e-06
             0.064             0.176                 0          809241.8          1756.512         0.9974467    -8.423125e-181          -24.4114      8.709616e-06       8.70965e-06
             0.064             0.177                 0          814240.8          1767.137         0.9975738      2.38717e-185         -24.41464       8.76587e-06      8.765904e-06
             0.064             0.178                 0          819239.8          1777.763         0.9976994    -6.314111e-190         -24.41792      8.822122e-06      8.822157e-06
             0.064             0.179                 0          824238.8          1788.388         0.9978236     1.346779e-194          -24.4212      8.878375e-06       8.87841e-06
             0.064              0.18                 0          829237.8          1799.014         0.9979462    -1.426475e-199          -24.4246      8.934627e-06      8.934662e-06
             0.064             0.181                 0          834236.8          1809.639         0.9980674     3.519895e-206         -24.42799      8.990879e-06      8.990915e-06
             0.064             0.182                 0          839235.9          1820.265         0.9981872    -2.276123e-213         -24.43142      9.047132e-06      9.047168e-06
             0.064             0.183                 0          844234.9           1830.89         0.9983056     1.062438e-217         -24.43488      9.103384e-06       9.10342e-06
             0.064             0.184                 0          849233.9          1841.515         0.9984226    -4.174515e-222         -24.43834      9.159637e-06      9.159673e-06
             0.064             0.185                 0          854232.9          1852.141         0.9985383     1.243578e-226         -24.44186      9.215888e-06      9.215925e-06
             0.064             0.186                 0          859231.9          1862.766         0.9986527    -2.438261e-231         -24.44544      9.272141e-06      9.272178e-06
             0.064             0.187                 0            864231          1873.392         0.9987658     2.321833e-236         -24.44901      9.328394e-06      9.328432e-06
             0.064             0.188                 0          869229.6          1884.017         0.9988773      1.92886e-242         -24.45263      9.384644e-06      9.384681e-06
             0.064             0.189                 0          874228.7          1894.643         0.9989879    -2.452176e-247         -24.45419      9.440898e-06      9.440935e-06
             0.064              0.19                 0          879215.7          1905.261         0.9990875     2.274909e-252          -24.4587      9.497089e-06        9.4971e-06
             0.064             0.191                 0          884221.1          1915.889         0.9992011     1.899375e-262         -24.41315      9.553377e-06      9.553404e-06
             0.064             0.192                 0          889003.1          1926.379         0.9991347     1.082135e-268         -24.45034      9.609682e-06      9.609738e-06
             0.064             0.193                 0          894166.6          1937.099         0.9993764    -1.038703e-273         -23.79419      9.666021e-06      9.666113e-06
             0.064             0.194                 0          897035.7           1946.39         0.9977973     9.287649e-279         -24.36406      9.794809e-06      9.827751e-06
             0.064             0.195                 0          903967.7          1958.177         0.9994555    -8.956142e-296         -19.81246      9.786353e-06      9.790152e-06
             0.064             0.196                 0            898860          1962.431         0.9916538      8.08487e-301         -24.21647      1.101618e-05      1.159068e-05
             0.064             0.197                 0          913818.4          1979.232         0.9995986                 0         -9.839542      9.931659e-06      9.953448e-06
             0.064             0.198                 0            897055          1975.934         0.9828993                 0         -24.29961      1.342594e-05      1.535289e-05
             0.064             0.199                 0            923777              2000         0.9999991                 0                -1             1e-05             1e-05

             0.065                 0                 0            124000               300         0.8948761                 0     4.474781e-279      9.999953e-07      9.999937e-07
             0.065             0.001                 0            124000               300         0.8948761                 0     4.474781e-279      9.999953e-07      9.999937e-07
             0.065             0.002                 0            124000               300         0.8948761    -2.783831e-278    -6.525796e-277      9.999953e-07      9.999937e-07
             0.065             0.003                 0            124000               300         0.8948761    -1.060447e-268    -1.244392e-269      9.999953e-07      9.999937e-07
             0.065             0.004                 0            124000               300         0.8948761     2.171497e-269     -3.47104e-267      9.999953e-07      9.999937e-07
             0.065             0.005                 0            124000               300         0.8948761    -1.165325e-261     7.690936e-263      9.999953e-07      9.999937e-07
             0.065             0.006                 0            124000               300         0.8948761    -2.046126e-261    -3.681017e-258      9.999953e-07      9.999937e-07
             0.065             0.007                 0            124000               300         0.8948761    -3.877621e-254      6.65323e-254      9.999953e-07      9.999937e-07
             0.065             0.008                 0            124000               300         0.8948761    -3.338425e-253    -1.582225e-250      9.999953e-07      9.999937e-07
             0.065             0.009                 0            124000               300         0.8948761    -1.898662e-246     2.598856e-246      9.999953e-07      9.999937e-07
             0.065              0.01                 0            124000               300         0.8948761    -1.103744e-244    -2.928033e-243      9.999953e-07      9.999937e-07
             0.065             0.011                 0            124000               300         0.8948761      -3.7178e-238      6.37183e-239      9.999953e-07      9.999937e-07
             0.065             0.012                 0            124000               300         0.8948761    -3.062627e-237      -2.9385e-236      9.999953e-07      9.999937e-07
             0.065             0.013                 0            124000               300         0.8948761    -1.215816e-230     3.923619e-231      9.999953e-07      9.999937e-07
             0.065             0.014                 0            124000               300         0.8948761    -4.916157e-230    -1.497705e-229      9.999953e-07      9.999937e-07
             0.065             0.015                 0            124000               300         0.8948761    -1.596174e-223     7.281464e-224      9.999953e-07      9.999937e-07
             0.065             0.016                 0            124000               300         0.8948761    -4.071346e-223       6.3368e-221      9.999953e-07      9.999937e-07
             0.065             0.017                 0            124000               300         0.8948761    -9.722533e-217     5.385832e-217      9.999953e-07      9.999937e-07
             0.065             0.018                 0            124000               300         0.8948761    -1.234858e-216     8.385908e-214      9.999953e-07      9.999937e-07
             0.065             0.019                 0            124000               300         0.8948761     -3.02804e-209     7.879341e-210      9.999953e-07      9.999937e-07
             0.065              0.02                 0            124000               300         0.8948761     1.234859e-216     2.879521e-207      9.999953e-07      9.999937e-07
             0.065             0.021                 0            124000               300         0.8948761      3.02804e-209     -9.879475e-25      9.999953e-07      9.999937e-07
             0.065             0.022                 0            124000               300         0.8948761     3.111344e-224     -1.822083e-24      9.999953e-07      9.999937e-07
             0.065             0.023                 0            124000               300         0.8948761     6.672414e-218     -1.249407e-18      9.999953e-07      9.999937e-07
             0.065             0.024                 0            124000               300         0.8948761     9.614753e-221      -4.06772e-15      9.999953e-07      9.999937e-07
             0.065             0.025                 0            124000               300         0.8948761     4.199278e-216     -1.463162e-12      9.999953e-07      9.999937e-07
             0.065             0.026                 0            124000               300         0.8948761     1.005119e-211     -2.885704e-12      9.999953e-07      9.999937e-07
             0.065             0.027                 0            124000               300         0.8948761     1.835294e-207     -4.974925e-10      9.999953e-07      9.999937e-07
             0.065             0.028                 0            124000               300         0.8948761     2.732317e-203      -1.03179e-09      9.999953e-07      9.999937e-07
             0.065             0.029                 0            124000               300         0.8948761     3.544211e-199     -1.258998e-07      9.999953e-07      9.999937e-07
             0.065              0.03                 0            124000               300         0.8948761     3.926964e-195     -2.607071e-07      9.999953e-07      9.999937e-07
             0.065             0.031                 0            124000               300         0.8948761     3.951841e-191     -2.011317e-05      9.999953e-07      9.999937e-07
             0.065             0.032                 0          124000.1          300.0001         0.8948765      3.37569e-187     -4.153723e-05      9.999956e-07      9.999941e-07
             0.065             0.033                 0          124000.2          300.0001          0.894877     2.601991e-183       -0.00189202       9.99996e-07      9.999946e-07
             0.065             0.034                 0          124005.8           300.004         0.8949057     1.454376e-179      -0.003889875      1.000021e-06       1.00003e-06
             0.065             0.035                 0          124011.8          300.0081         0.8949368     2.604304e-176       -0.09403221      1.000054e-06      1.000079e-06
             0.065             0.036                 0          124195.1          300.1349         0.8958813    -1.279873e-171        -0.1913131      1.003248e-06      1.004713e-06
             0.065             0.037                 0          124393.2          300.2738          0.896895    -3.352598e-167         -2.047111      1.011607e-06      1.016889e-06
             0.065             0.038                 0          126506.7          301.7361         0.9077133    -6.557539e-163         -3.987233       1.25561e-06      1.390637e-06
             0.065             0.039                 0            128704          303.4927          0.918134    -1.142289e-158         -13.45111      1.888833e-06       2.50358e-06
             0.065              0.04                 0          131714.5          312.9216          0.911298    -1.805907e-154         -22.55233      1.292485e-06      1.412898e-06
             0.065             0.041                 0          134696.5          322.3259         0.9047395    -2.328796e-150         -24.11596      1.122028e-06      1.124753e-06
             0.065             0.042                 0          139569.5          332.8867           0.90773    -2.621558e-146          -25.7865      1.174597e-06      1.175749e-06
             0.065             0.043                 0          144379.4          343.3919         0.9102854    -2.545108e-142         -25.73937      1.228233e-06      1.228184e-06
             0.065             0.044                 0          149378.1          354.0153         0.9135396    -2.177422e-138         -25.74575      1.284486e-06      1.284443e-06
             0.065             0.045                 0          154370.5          364.6338         0.9165787    -1.651156e-134         -25.66556       1.34072e-06      1.340673e-06
             0.065             0.046                 0          159369.6          375.2567          0.919474    -1.120289e-130         -25.59347      1.396962e-06      1.396915e-06
             0.065             0.047                 0          164368.5          385.8796         0.9222086    -6.868552e-127         -25.52409      1.453204e-06      1.453157e-06
             0.065             0.048                 0          169367.5          396.5028         0.9247969     -3.85215e-123         -25.45926      1.509447e-06      1.509401e-06
             0.065             0.049                 0          174366.5           407.126         0.9272497    -2.008138e-119         -25.39845      1.565691e-06      1.565646e-06
             0.065              0.05                 0          179365.5          417.7494         0.9295775    -9.956903e-116          -25.3414      1.621936e-06      1.621891e-06
             0.065             0.051                 0          184364.6           428.373         0.9317896    -4.860138e-112         -25.28776      1.678182e-06      1.678138e-06
             0.065             0.052                 0          189363.6          438.9966         0.9338944    -3.224178e-107          -25.2373      1.734428e-06      1.734385e-06
             0.065             0.053                 0          194362.6          449.6203         0.9358995    -1.633355e-102         -25.18977      1.790674e-06      1.790632e-06
             0.065             0.054                 0          199361.6          460.2442         0.9378119     -4.235646e-98         -25.14493      1.846921e-06      1.846879e-06
             0.065             0.055                 0          204360.6          470.8681         0.9396378     -7.064942e-94         -25.10259      1.903168e-06      1.903128e-06
             0.065             0.056                 0          209359.7          481.4921          0.941383     -8.486857e-90         -25.06257      1.959416e-06      1.959376e-06
             0.065             0.057                 0          214358.7          492.1161         0.9430527     -7.820967e-86         -25.02474      2.015664e-06      2.015625e-06
