# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.63         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.63        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.63        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.63        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.63        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.63        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.63        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.63        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.63        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.63        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.63         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.63        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.63        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.63        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.63        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.63        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.63        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.63        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.63        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.63        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.63         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.63        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.63        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.63        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.63        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.63        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.63        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.63        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.63        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.63   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.63           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.63        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.63        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.63        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.63        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.63        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.63        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.63        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.63        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.63        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.63         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.63        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.63        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.63        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.63        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.63        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.63        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.63        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.63        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.63        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.63         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.63        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.63        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.63        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.63        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.63        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.63        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.63        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.63        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.63        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.63         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.63        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.63        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.63        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.63        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.63        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.63        1.36           0     1341700    2904.288     1.00018           0   -346.7226
        0.63        1.37           0     1352267     2924.18      1.0012           0   -346.9136
        0.63        1.38           0     1360156    2942.446    1.000789           0   -347.1883
        0.63        1.39           0     1366331    2959.674    0.999481           0   -347.3126
        0.63         1.4           0     1374438    2978.108   0.9991877           0   -346.9755
        0.63        1.41           0     1386161    2998.747    1.000775           0   -346.6185
        0.63        1.42           0     1395652    3017.958    1.001213           0    -347.099
        0.63        1.43           0     1401207    3034.801    0.999619           0   -347.4067
        0.63        1.44           0     1409589    3053.418   0.9994675           0   -346.9738
        0.63        1.45           0     1421172    3073.956    1.000948           0   -346.7701
        0.63        1.46           0     1429207    3092.281    1.000642           0   -347.2524
        0.63        1.47           0     1434880    3109.212   0.9991427           0   -347.2824
        0.63        1.48           0     1445702    3129.327    1.000208           0   -346.7579
        0.63        1.49           0     1456496    3149.338    1.001273           0   -347.0433
        0.63         1.5           0     1462682    3166.566    1.000055           0   -347.3418
        0.63        1.51           0     1470078    3184.559   0.9994324           0   -347.1969
        0.63        1.52           0     1479338    3203.682   0.9997252           0   -346.9051
        0.63        1.53           0     1490242    3223.817    1.000804           0   -346.7136
        0.63        1.54           0     1499259    3242.736    1.000985           0   -347.2986
        0.63        1.55           0     1504999    3259.704   0.9995868           0    -347.395
        0.63        1.56           0     1514645    3279.101    1.000042           0   -346.8714
        0.63        1.57           0     1525314    3299.046    1.000998           0    -347.104
        0.63        1.58           01.491672e+08   -7191.351   -44.90816    1205.464    -1211.68
        0.63        1.59           01.710819e+10   -404457.3   -91.57855    -10774.4    11022.87
        0.63         1.6           0-1.715809e+10   -833655.1    44.55999    31597.11   -30208.33
        0.63        1.61           0-2.596271e+10   -308871.5    181.9846   0.4049497  -0.4022067
        0.63        1.62           1     1526643    3306.482           1           0  -0.8142563
        0.63        1.63           0-9.583156e+07   -8603.945    24.11423    2.117069    1.728478
        0.63        1.64           0 1.16498e+09    73056.71    34.52398    3949.306   -3615.373
        0.63        1.65           03.112449e+10    -4900587   -13.75044    89781.75    56952.18
        0.63        1.66           0-1.272521e+09    74075.14   -37.19246   -399.1559    497.7767
        0.63        1.67           0     1000479    2167.134   0.9995049           0    821.3837
        0.63        1.68           0    980387.8    2122.937   0.9998234           0    821.2412
        0.63        1.69           0    959680.4    2078.421   0.9996674           0     821.172
        0.63         1.7           0    938713.8    2033.748   0.9993058           0    821.2635
        0.63        1.71           0    918124.1    1989.229   0.9992614           0    821.4008
        0.63        1.72           0    898143.7    1945.032   0.9997272           0    821.3712
        0.63        1.73           0    877708.2     1900.69    0.999773           0     821.221
        0.63        1.74           0      856650    1855.974   0.9992956           0    821.3109
        0.63        1.75           0    836211.3    1811.515   0.9993939           0    821.4409
        0.63        1.76           0    815988.9    1767.235   0.9996604           0    821.3764
        0.63        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.63        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.63        1.79           0    754297.7    1633.838   0.9995311           0    821.4001
        0.63         1.8           0    733719.3    1589.358   0.9994722           0    821.4251
        0.63        1.81           0    713228.1    1544.929   0.9994992           0    821.4223
        0.63        1.82           0      692745    1500.496   0.9995417           0    821.4365
        0.63        1.83           0    672244.3    1456.057   0.9995658           0    821.4475
        0.63        1.84           02.143984e+10   -18505.69   -2508.296   -21.03219    3290.218
        0.63        1.85           07.410157e+12   -898568.1   -17854.14    -8805.73    -2560.29
        0.63        1.86           09.910927e+16-7.074292e+10   -3033.149-1.269646e+07    20162.18
        0.63        1.87           0-3.371562e+15-7.986179e+08    9140.176   -3849.272    5133.239
        0.63        1.88           04.728197e+16-5.333209e+09   -19194.18    2629.592   -1594.838
        0.63        1.89           0-6.934275e+17-8.843773e+10    16975.63-1.39816e+07    18228.05
        0.63         1.9           0-6.212698e+13    -9236956    14561.76   -55875.21    334.3763
        0.63        1.91           0-6.715736e+09   -8428.356    1725.096   -23.71279    1543.059
        0.63        1.92           0     1828258    3955.135     1.00078           0   -347.0891
        0.63        1.93           0     1837958    3974.524    1.001182           0   -347.1578
        0.63        1.94           0     1844572    3991.994    1.000387           0   -347.5767
        0.63        1.95           0     1849201    4008.273   0.9988246           0   -347.5896
        0.63        1.96           06.547546e+07   -5219.311   -27.15988          -0   -1719.859
        0.63        1.97           06.034488e+07   -239149.3  -0.5463032          -0   -24080.65
        0.63        1.98           0-6.50549e+07   -5302.428    26.56242           0   -1543.274
        0.63        1.99           0     1847000        4000           1           0          -1

        0.64           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.64        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.64        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.64        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.64        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.64        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.64        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.64        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.64        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.64        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.64  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.64        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.64        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.64        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.64        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.64        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.64        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.64        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.64        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.64        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.64         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.64        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.64        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.64        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.64        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.64        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.64        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.64        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.64        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.64        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.64         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.64        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.64        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.64        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.64        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.64        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.64        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.64        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.64        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.64        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.64         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.64        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.64        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.64        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.64        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.64        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.64        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.64        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.64        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.64        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.64         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.64        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.64        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.64        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.64        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.64        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.64        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.64        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.64        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.64        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.64         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.64        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.64        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.64        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.64        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.64        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.64        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.64        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.64        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.64        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.64         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.64        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.64        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.64        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.64        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.64        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.64        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.64        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.64        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.64        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.64         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.64        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.64        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.64        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.64        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.64        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.64        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.64        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.64        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.64        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.64         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.64        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.64        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.64        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.64        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.64        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.64        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.64        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.64        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.64   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.64           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.64        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.64        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.64        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.64        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.64        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.64        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.64        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.64        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.64        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.64         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.64        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.64        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.64        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.64        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.64        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.64        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.64        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.64        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.64        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.64         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.64        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.64        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.64        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.64        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.64        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.64        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.64        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.64        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.64        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.64         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.64        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.64        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.64        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.64        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.64        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.64        1.36           0     1341700    2904.288     1.00018           0   -346.7226
        0.64        1.37           0     1352267     2924.18      1.0012           0   -346.9136
        0.64        1.38           0     1360156    2942.446    1.000789           0   -347.1883
        0.64        1.39           0     1366331    2959.674    0.999481           0   -347.3126
        0.64         1.4           0     1374438    2978.108   0.9991877           0   -346.9755
        0.64        1.41           0     1386161    2998.747    1.000775           0   -346.6185
        0.64        1.42           0     1395652    3017.958    1.001213           0    -347.099
        0.64        1.43           0     1401207    3034.801    0.999619           0   -347.4067
        0.64        1.44           0     1409589    3053.418   0.9994675           0   -346.9738
        0.64        1.45           0     1421172    3073.956    1.000948           0   -346.7701
        0.64        1.46           0     1429207    3092.281    1.000642           0   -347.2524
        0.64        1.47           0     1434880    3109.212   0.9991427           0   -347.2824
        0.64        1.48           0     1445702    3129.327    1.000208           0   -346.7579
        0.64        1.49           0     1456496    3149.338    1.001273           0   -347.0433
        0.64         1.5           0     1462682    3166.566    1.000055           0   -347.3418
        0.64        1.51           0     1470078    3184.559   0.9994324           0   -347.1969
        0.64        1.52           0     1479338    3203.682   0.9997252           0   -346.9051
        0.64        1.53           0     1490242    3223.817    1.000804           0   -346.7136
        0.64        1.54           0     1499259    3242.736    1.000985           0   -347.2986
        0.64        1.55           0     1504999    3259.704   0.9995868           0    -347.395
        0.64        1.56           0     1514645    3279.101    1.000042           0   -346.8714
        0.64        1.57           0     1525314    3299.046    1.000998           0    -347.104
        0.64        1.58           0     1531604    3316.322   0.9998903           0   -347.4951
        0.64        1.59           01.521305e+08   -7291.476   -45.17136    1211.298   -1217.559
        0.64         1.6           01.740648e+10   -409170.3   -92.10207   -10838.43    11086.69
        0.64        1.61           0-1.745686e+10   -843204.9    44.82245    31773.13   -30384.82
        0.64        1.62           0-2.641259e+10   -312424.8    183.0324   0.4074633  -0.4047136
        0.64        1.63           1     1535302    3325.226           1           0  -0.8192763
        0.64        1.64           0-8.026535e+07   -9561.833    18.17395    2.663266    2.298496
        0.64        1.65           01.057994e+09     69318.7    33.04421    4179.793   -3822.141
        0.64        1.66           03.612714e+10    -7255103   -10.78084    107571.7    71901.46
        0.64        1.67           0-1.181873e+09       71646   -35.71422    -334.172    429.9982
        0.64        1.68           0    980387.8    2122.937   0.9998234           0    821.2412
        0.64        1.69           0    959680.4    2078.421   0.9996674           0     821.172
        0.64         1.7           0    938713.8    2033.748   0.9993058           0    821.2635
        0.64        1.71           0    918124.1    1989.229   0.9992614           0    821.4008
        0.64        1.72           0    898143.7    1945.032   0.9997272           0    821.3712
        0.64        1.73           0    877708.2     1900.69    0.999773           0     821.221
        0.64        1.74           0      856650    1855.974   0.9992956           0    821.3109
        0.64        1.75           0    836211.3    1811.515   0.9993939           0    821.4409
        0.64        1.76           0    815988.9    1767.235   0.9996604           0    821.3764
        0.64        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.64        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.64        1.79           0    754297.7    1633.838   0.9995311           0    821.4001
        0.64         1.8           0    733719.3    1589.358   0.9994722           0    821.4251
        0.64        1.81           0    713228.1    1544.929   0.9994992           0    821.4223
        0.64        1.82           0      692745    1500.496   0.9995417           0    821.4365
        0.64        1.83           0-3.127116e+08   -40432.59     16.7446           0    3279.275
        0.64        1.84           01.158517e+13    -7994048   -3137.603   -11066.59   -64550.23
        0.64        1.85           03.393214e+16-7.793061e+08    -94268.3    9147.398     -253594
        0.64        1.86           02.252535e+17-2.81517e+09   -173232.5    27944.24     2147681
        0.64        1.87           1     1743100    3775.075           1           0  -0.9397588
        0.64        1.88           03.988604e+18-3.328687e+10   -259424.2    214346.6    -7383869
        0.64        1.89           06.006374e+17-8.926675e+09     -145675    27058.06    864610.2
        0.64         1.9           01.637111e+14-5.803942e+07   -6106.853   -2173.176    119795.1
        0.64        1.91           0-3.217272e+07   -2516.088    27.68371           0   -1478.441
        0.64        1.92           0     1828258    3955.135     1.00078           0   -347.0891
        0.64        1.93           0     1837958    3974.524    1.001182           0   -347.1578
        0.64        1.94           0     1844572    3991.994    1.000387           0   -347.5767
        0.64        1.95           0     1849201    4008.273   0.9988246           0   -347.5896
        0.64        1.96           06.547546e+07   -5219.311   -27.15988          -0   -1719.859
        0.64        1.97           06.034488e+07   -239149.3  -0.5463032          -0   -24080.65
        0.64        1.98           0-6.50549e+07   -5302.428    26.56242           0   -1543.274
        0.64        1.99           0     1847000        4000           1           0          -1

        0.65           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.65        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.65        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.65        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.65        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.65        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.65        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.65        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.65        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.65        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.65  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.65        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.65        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.65        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.65        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.65        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.65        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.65        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.65        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.65        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.65         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.65        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.65        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.65        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.65        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.65        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.65        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.65        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.65        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.65        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.65         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.65        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.65        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.65        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.65        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.65        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.65        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.65        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.65        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.65        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.65         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.65        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.65        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.65        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.65        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.65        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.65        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.65        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.65        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.65        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.65         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.65        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.65        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.65        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.65        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.65        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.65        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.65        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.65        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.65        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.65         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.65        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.65        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.65        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.65        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.65        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.65        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.65        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.65        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.65        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.65         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.65        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.65        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.65        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.65        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.65        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.65        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.65        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.65        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
