# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.36              0.58                 0     -5.394158e+07          2891.001         -40.39595                -0         -810.7041
              0.36              0.59                 0      2.361036e+08          2951.084          173.2142                 0         -122.9631
              0.36               0.6                 0     -1.178018e+07         -3480.526          7.327729                 0          3394.288
              0.36              0.61                 0       1.06611e+09         -16244.78         -142.0858                -0         -6679.065
              0.36              0.62                 0      3.070082e+08         -29169.63          -22.7867                -0         -9128.968
              0.36              0.63                 0      2.468346e+08          1777.229          300.6942                 0          11.24784
              0.36              0.64                 0     -1.444775e+09         -12063.41          259.2942                 0         -6387.278
              0.36              0.65                 0     -8.268301e+08          2881.221         -621.3011                -0         -1008.481
              0.36              0.66                 0      3.035161e+08         -1078.593         -609.2373                -0         -3910.153
              0.36              0.67                 0      1.670311e+09          2305.007          1568.872                 0         -1439.299
              0.36              0.68                 0     -1.967994e+09         -5874.262          725.3255                 0         -5127.009
              0.36              0.69                 0     -3.166541e+09          2886.952         -2374.696                -0          -1127.17
              0.36               0.7                 0       6.63029e+08         -1948.711         -736.6268                -0         -4146.824
              0.36              0.71                 0       3.38864e+09          2293.239          3199.179                 0         -1152.474
              0.36              0.72                 0     -3.251985e+09         -7617.224          924.3027                 0          -5519.24
              0.36              0.73                 0     -3.855134e+09          2471.681         -3376.832                -0         -1062.437
              0.36              0.74                 0      8.891579e+08         -1534.606         -1254.424                -0         -4045.468
              0.36              0.75                 0      3.050131e+09          2897.989          2278.685                 0         -1894.605
              0.36              0.76                 0     -1.278812e+08         -217.1981          1274.715                 0         -3652.331
              0.36              0.77                 0     -3.473335e+09          3742.988          -2009.05                -0         -1273.403
              0.36              0.78                 0      1.911067e+09         -3363.756         -1230.025                -0         -4581.097
              0.36              0.79                 0      3.881476e+09          3133.555          2681.773                 0          -1557.31
              0.36               0.8                 0     -1.234656e+09         -2216.192          1206.149                 0         -4310.571
              0.36              0.81                 0     -5.238433e+09          3132.234         -3620.842                -0         -1304.428
              0.36              0.82                 0      1.690565e+09         -3446.273         -1062.049                -0         -4646.211
              0.36              0.83                 0      5.392543e+09          2619.257          4457.363                 0         -1280.685
              0.36              0.84                 0     -2.290196e+09         -3793.917          1306.915                 0         -4756.946
              0.36              0.85                 0     -5.957266e+09           2776.19         -4645.797                -0         -1268.415
              0.36              0.86                 0      1.697964e+09          -2109.98         -1742.259                -0         -4293.597
              0.36              0.87                 0      3.933327e+09          2594.413          3282.339                 0         -2004.587
              0.36              0.88                 0      7.403406e+08          1000.682          1601.762                 0         -3306.601
              0.36              0.89                 0     -4.626884e+09          3699.541         -2707.716                -0         -1131.688
              0.36               0.9                 0      3.599496e+09         -4936.003         -1578.806                -0         -4982.737
              0.36              0.91                 0      4.824425e+09          2991.177          3491.934                 0         -1777.412
              0.36              0.92                 0      6.625725e+08          879.7096          1630.634                 0         -3403.802
              0.36              0.93                 0     -5.644249e+09          2331.135          -5242.05                -0         -1437.745
              0.36              0.94                 0      2.892303e+09         -4850.734         -1290.918                -0          -4994.74
              0.36              0.95                 0      4.211689e+09          1221.106          7467.327                 0         -994.3832
              0.36              0.96                 0     -3.706535e+09         -5061.315          1585.503                 0         -5079.155
              0.36              0.97                 0     -4.537412e+09           1289.59         -7617.616                -0         -1159.484
              0.36              0.98                 0      2.548506e+09         -2753.698         -2003.696                -0         -4491.411
              0.36         0.9899999                 0      3.766193e+09          1759.632          4633.862                 0         -1912.765
              0.36                 1                 0      1.634547e+09          2182.148          1621.719                 0         -2840.553
              0.36              1.01                 0     -5.036364e+09          3296.954         -3307.247                -0         -925.5835
              0.36              1.02                 0      6.388742e+09         -9296.362         -1487.869                -0         -5954.889
              0.36              1.03                 0      4.081659e+09          1132.958           7799.83                 0         -648.4593
              0.36              1.04                 0     -9.122017e+09         -14135.89          1397.108                 0         -6917.556
              0.36              1.05                 0     -4.213781e+09          3151.915         -2894.409                -0          574.9614
              0.36              1.06                 0      2.845328e+10         -15465.02         -3983.311                -0          3622.603
              0.36              1.07                 0      3.167847e+11         -30517.64         -22473.76                -0         -4834.939
              0.36              1.08                 0     -2.816707e+11         -69750.86          8742.879                 0          11441.46
              0.36              1.09                 0      3.566717e+11         -145092.8         -5322.128                -0          15693.05
              0.36               1.1                 0       5.27692e+10         -43827.06         -2606.757                -0         -10121.45
              0.36              1.11                 0      2.054763e+13         -319742.5           -139131                -0         -14727.18
              0.36              1.12                 0      1.625621e+12          -1253874         -2806.906                -0          28140.52
              0.36              1.13                 0     -2.327405e+14          -2389211          210901.6                 0         -71236.36
              0.36              1.14                 0     -9.317901e+11           1547638         -1303.501                -0         -28745.99
              0.36              1.15                 0      8.094076e+12         -386201.3         -45374.94                -0         -21579.83
              0.36              1.16                 0     -2.690871e+10         -49652.44          1173.315                 0         -10608.08
              0.36              1.17                 0     -1.190881e+13         -485650.1          53089.32                 0          9931.214
              0.36              1.18                 0      1.328651e+13          -1896383         -15168.66                -0         -43715.42
              0.36              1.19                 0      2.367022e+14          -1917746         -267222.9                -0          37249.39
              0.36               1.2                 0     -7.407441e+13          -5561443          28836.54                 0         -102466.8
              0.36              1.21                 0     -2.931024e+14          -1683037          377040.8                 0          32704.05
              0.36              1.22                 0     -3.402953e+14          -2837162          259677.4                 0         -64607.87
              0.36              1.23                 0      7.886938e+14          -2660797         -641740.1                -0          37109.11
              0.36              1.24                 0      1.941085e+15          -8373398         -501886.2                -0         -130541.1
              0.36              1.25                 0     -1.457664e+15          -5539556          569698.4                 0          42325.24
              0.36              1.26                 0     -4.593511e+15     -4.392819e+07          226393.5                 0         -314989.4
              0.36              1.27                 0      7.640437e+14     -1.827085e+07         -90536.11                -0          58358.79
              0.36              1.28                 0       2.98243e+10          39808.07           1622.04                 0          2352.518
              0.36              1.29                 0     -1.578164e+10         -15172.78          2251.902                 0          6209.164
              0.36               1.3                 0      -2.23007e+10         -74124.91          651.3535                 0         -6228.885
              0.36              1.31                 0      2.103048e+18     -2.529502e+07     -1.800017e+08                -0          240846.5
              0.36              1.32                 0     -4.656032e+26     -2.136218e+10      4.718813e+13          -3808277          -5360047
              0.36              1.33                 0      7.615355e+29     -8.200683e+09     -2.010493e+17          -2722755          -1487845
              0.36              1.34                 0     -2.425235e+29     -2.831469e+09      1.854405e+17         -900895.5         -190936.6
              0.36              1.35                 0     -1.036917e+35     -6.598349e+13       3.40229e+18     -1.584404e+08         -182350.6
              0.36              1.36                 0      1.503134e+31     -5.599706e+09     -5.811589e+18           1937531          335265.3
              0.36              1.37                 0      8.738614e+30      -1.03625e+10     -1.825746e+18          -1896117          -1069201
              0.36              1.38                 0      1.466029e+31     -8.143777e+09     -3.897438e+18          727.3814           1727016
              0.36              1.39                 0      5.896104e+35     -1.704454e+11      -7.48932e+21          -6615874         -90445.35
              0.36               1.4                 0     -3.152119e+35     -1.192682e+10      5.721901e+22           3862743          -1891349
              0.36              1.41                 0     -3.286868e+35     -2.876135e+10      2.474204e+22          -6558903           1469631
              0.36              1.42                 0      1.440466e+36     -3.853252e+10     -8.093531e+22           6856303          -4166905
              0.36              1.43                 0      1.224022e+34     -1.255299e+11     -2.111079e+20          -6000455      1.377235e+07
              0.36              1.44                 0      -9.19083e+32     -7.527817e+09       2.64331e+20           4040627           -868043
              0.36              1.45                 0      3.402433e+33     -1.328466e+09     -5.545001e+21         -937445.7          19728.91
              0.36              1.46                 0      7.623094e+31     -1.806753e+09     -9.134713e+19         -744331.7         -89149.63
              0.36              1.47                 0      5.096805e+22          -2290568      -4.81745e+13                -0          45975.09
              0.36              1.48                 0     -3.626725e+21         -840021.7       9.34731e+12                 0         -18525.31
              0.36              1.49                 0     -2.022425e+19           -718450      6.094504e+10                 0          21435.25
              0.36               1.5                 0      4.969836e+11         -43365.29         -24812.03                -0          6948.592
              0.36              1.51                 0     -6.414447e+10         -5121.336           27116.8                 0          2624.733
              0.36              1.52                 0      1.283985e+10         -1085.697         -25604.35                -0          1778.943
              0.36              1.53                 0     -1.309582e+11         -39533.55           7171.82                 0          11338.62
              0.36              1.54                 0     -3.880763e+10         -5009.763          16771.14                 0          -1936.12
              0.36              1.55                 0      -1.51602e+11         -39988.26          8207.954                 0          10781.57
              0.36              1.56                 0      1.709331e+10         -6405.435           -5777.5                -0          2730.193
              0.36              1.57                 0     -3.974659e+10          7064.776         -12180.47                -0          2797.071
              0.36              1.58                 0      1.339988e+10         -242768.7         -119.5007                -0          22817.25
              0.36              1.59                 0      1.879797e+10           8546.04          4762.209                 0          1741.034
              0.36               1.6                 0     -1.556891e+10         -4185.972          8052.383                 0          5548.724
              0.36              1.61                 0     -3.218814e+10          52073.65         -1338.259                -0          2605.583
              0.36              1.62                 0      2.135829e+12         -571680.5         -8088.642                -0         -36634.38
              0.36              1.63                 0      2.961134e+10         -46047.49         -1392.242                -0          4534.951
              0.36              1.64                 0     -1.583403e+09          3096.519         -1107.083                -0          3266.848
              0.36              1.65                 0      6.197046e+09          4322.438          3103.976                 0          3607.584
              0.36              1.66                 0      1.739799e+10          4243.126           8877.19                 0          3273.187
              0.36              1.67                 0     -1.282019e+09          868.1613         -3197.102                -0          4378.329
              0.36              1.68                 0     -3.681599e+09           1616.56         -4930.685                -0          3823.401
              0.36              1.69                 0      3.282258e+09          7595.341           935.595                 0          669.8306
              0.36               1.7                 0     -4.129492e+10         -22708.05          3937.125                 0          8418.108
              0.36              1.71                 0      5.166919e+09          6148.576          1819.364                 0          2646.529
              0.36              1.72                 0      2.644275e+10         -7759.634         -7377.816                -0          6182.999
              0.36              1.73                 0     -8.252777e+09          8084.266         -2210.151                -0          949.3478
              0.36              1.74                 0     -2.590766e+10         -10785.13          5200.743                 0           6771.78
              0.36              1.75                 0      3.275912e+09          4977.051          1425.025                 0          3043.706
              0.36              1.76                 0      -1.82654e+09          881.7322         -4484.924                -0          4291.961
              0.36              1.77                 0     -2.285639e+09          7396.261         -669.0489                -0          2554.413
              0.36              1.78                 0     -5.759086e+09         -8483.817          1469.687                 0          6467.554
              0.36              1.79                 0      2.103808e+08          11091.38          41.06604                 0         -821.9221
              0.36               1.8                 0     -4.969615e+08          13942.79         -77.16769                -0          807.6861
              0.36              1.81                 0      8.587283e+08          6539.711          284.2888                 0          1913.077
              0.36              1.82                 0     -2.222874e+08          984.5411         -488.8139                -0          3897.392
              0.36              1.83                 0     -1.038786e+09          4063.931         -553.4037                -0          2585.559
              0.36              1.84                 0      -9.75002e+08         -3761.799          561.1414                 0           5071.35
              0.36              1.85                 0       1.19711e+09          6199.667            418.05                 0          1381.078
              0.36              1.86                 0      5.628049e+08         -2309.763          -527.537                -0          4670.261
              0.36              1.87                 0     -2.213875e+08          44364.31         -10.80393                -0          5263.514
              0.36              1.88                 0      1.046654e+09          3434.416          659.8004                 0          2729.876
              0.36              1.89                 0     -7.849444e+07           917.961         -185.1301                -0          2757.694
              0.36               1.9                 0     -1.284133e+11         -1313.593          211646.7                 0          1925.059
              0.36              1.91                 0     -7.275032e+31     -1.394983e+08       1.12909e+21          137208.6          231649.3
              0.36              1.92                 0      1.998723e+38     -3.583022e+10     -1.207718e+25          -1793806          -4009855
              0.36              1.93                 0      4.034635e+42     -3.634634e+12     -2.403289e+27     -3.753534e+07      4.452318e+07
              0.36              1.94                 0     -1.535205e+46     -1.562353e+16      2.127403e+27     -2.104784e+09     -5.628077e+09
              0.36              1.95                 0      9.094633e+45     -1.658427e+13     -1.187275e+30     -1.824186e+08        4.9155e+07
              0.36              1.96                 0     -2.864594e+45     -3.326625e+14      1.864325e+28      7.728288e+08      3.736436e+08
              0.36              1.97                 0       8.15178e+41     -1.000827e+11     -1.763421e+28          -7134109          -4842376
              0.36              1.98                 0     -2.818201e+41     -9.334887e+12      6.536201e+25     -1.166703e+08     -8.655562e+07
              0.36              1.99                 0            124000               270                 1                 0            -0.001

              0.37                 0                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.37              0.01                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.37              0.02                 0      1.316747e+14         -115093.7          -2476928                -0         -14180.05
              0.37              0.03                 0     -9.944627e+13         -60217.69           3575418                 0          7152.481
              0.37              0.04                 0     -4.178191e+13         -58171.99           1555023                 0         -8264.835
              0.37              0.05                 0        1.1744e+13         -33669.38         -755167.3                -0          4138.347
              0.37              0.06                 0      1.589504e+12          -45430.7         -75748.62                -0         -8447.583
              0.37              0.07                 0     -2.454163e+10         -5381.684          9872.965                 0         -527.2275
              0.37              0.08                 0      1.757006e+09          795.5447          4781.576                 0         -1155.402
              0.37              0.09                 0     -1.276068e+09           1460.31          -1891.87                -0         -1308.593
              0.37        0.09999999                 0          788224.8          1090.327          1.565149                 0         -1000.591
              0.37              0.11                 0          -1184228          1406.323         -1.823108                -0         -1565.366
              0.37              0.12                 0          602677.4            1382.3         0.9439415                 0         -900.2541
              0.37              0.13                 0           1310292          1249.404          2.270534                 0         -1166.797
              0.37              0.14                 0          350810.8          -4712.09         -0.161184                -0          -5309.75
              0.37              0.15                 0           2169108          1663.309          2.823388                 0         -1129.345
              0.37              0.16                 0           1854102          1244.606          3.225255                 0         -1370.668
              0.37              0.17                 0          -1520931           587.714         -5.602811                -0         -1560.677
              0.37              0.18                 0           1263991          2438.481          1.122244                 0          627.3862
              0.37              0.19                 0           5386027           963.513          12.10245                 0         -1529.952
              0.37               0.2                 0     -1.140937e+07          3100.935          -7.96584                -0         -1340.934
              0.37              0.21                 0      3.727483e+07         -7607.416         -10.60818                -0         -4713.488
              0.37              0.22                 0      2.938694e+07          2928.383          21.72645                 0          653.5243
              0.37              0.23                 0           1549481          397.4363          8.440752                 0          -1664.29
              0.37              0.24                 0     -2.986077e+07          2228.535         -29.00976                -0         -1338.645
              0.37              0.25                 0           1356652          2190.482          1.340884                 0         -2390.685
              0.37              0.26                 0       2.65136e+07          1765.329          32.51663                 0         -1617.778
              0.37              0.27                 0     -1.420047e+07          2958.309         -10.39253                -0         -1626.091
              0.37              0.28                 0      3.939332e+07         -4481.109         -19.03266                -0         -3923.818
              0.37              0.29                 0        1.6763e+07          1968.909          18.43268                 0          1811.634
              0.37               0.3                 0         -736061.2         -961.4955          1.657407                 0         -1262.879
              0.37              0.31                 0     -1.283528e+07          3010.472         -9.230672                -0          340.2015
              0.37              0.32                 0           7358108          1089.949           14.6158                 0         -1683.273
              0.37              0.33                 0     -1.290443e+07          4459.367         -6.265103                -0         -1200.815
              0.37              0.34                 0      2.951962e+07         -6657.463         -9.599849                -0         -4757.503
              0.37              0.35                 0      2.535043e+07          2568.657          21.36691                 0         -1536.559
              0.37              0.36                 0     -1.447986e+07          3663.019         -8.558306                -0         -1412.832
              0.37              0.37                 0      1.326449e+07           -2407.5         -11.92852                -0         -3605.152
              0.37              0.38                 0      3.018422e+07          2310.754          28.28061                 0         -1695.848
              0.37              0.39                 0      -1.71057e+07          3229.204         -11.46853                -0         -1554.647
              0.37               0.4                 0           8624005         -939.5339          -19.8728                -0         -3185.996
              0.37              0.41                 0      2.483473e+07          1931.598          27.83589                 0         -1964.498
              0.37              0.42                 0     -1.520099e+07          3401.816         -9.674389                -0         -1319.772
              0.37              0.43                 0           8302422         -8127.804         -2.211536                -0         -4188.839
              0.37              0.44                 0      4.169322e+07          1750.725          51.55964                 0         -2105.872
              0.37              0.45                 0     -5.556324e+07          1916.816         -62.75808                -0         -1409.948
              0.37              0.46                 0      5.609119e+07         -2774.939         -43.76265                -0         -3786.489
              0.37              0.47                 0      1.059038e+08          2687.753          85.30698                 0         -544.0345
              0.37              0.48                 0      5.537399e+07          1633.799          73.37863                 0         -2075.375
              0.37              0.49                 0      -6.60711e+07          2248.895         -63.60698                -0         -1969.844
              0.37               0.5                 0       1.71205e+08         -2539.839         -145.9394                -0         -3340.747
              0.37              0.51                 0      6.070051e+07          3711.379          35.40948                 0         -1725.141
              0.37              0.52                 0     -3.530376e+08         -4598.125          166.2274                 0         -3811.244
              0.37              0.53                 0           5098080         -421.2436         -26.20208                -0          -146.722
              0.37              0.54                 0      1.124339e+09         -18948.76         -128.4632                -0         -7102.495
              0.37              0.55                 0      2.504196e+07          923.1183           58.7318                 0         -1570.348
              0.37              0.56                 0      7.692522e+07          2269.787          73.37468                 0         -1875.664
              0.37              0.57                 0     -1.084806e+08          1962.315         -119.6867                -0         -1980.985
              0.37              0.58                 0     -5.394158e+07          2891.001         -40.39595                -0         -810.7041
              0.37              0.59                 0      2.361036e+08          2951.084          173.2142                 0         -122.9631
              0.37               0.6                 0     -1.178018e+07         -3480.526          7.327729                 0          3394.288
              0.37              0.61                 0       1.06611e+09         -16244.78         -142.0858                -0         -6679.065
              0.37              0.62                 0      3.070082e+08         -29169.63          -22.7867                -0         -9128.968
              0.37              0.63                 0      2.468346e+08          1777.229          300.6942                 0          11.24784
              0.37              0.64                 0     -1.444775e+09         -12063.41          259.2942                 0         -6387.278
              0.37              0.65                 0     -8.268301e+08          2881.221         -621.3011                -0         -1008.481
              0.37              0.66                 0      3.035161e+08         -1078.593         -609.2373                -0         -3910.153
              0.37              0.67                 0      1.670311e+09          2305.007          1568.872                 0         -1439.299
              0.37              0.68                 0     -1.967994e+09         -5874.262          725.3255                 0         -5127.009
              0.37              0.69                 0     -3.166541e+09          2886.952         -2374.696                -0          -1127.17
              0.37               0.7                 0       6.63029e+08         -1948.711         -736.6268                -0         -4146.824
              0.37              0.71                 0       3.38864e+09          2293.239          3199.179                 0         -1152.474
              0.37              0.72                 0     -3.251985e+09         -7617.224          924.3027                 0          -5519.24
              0.37              0.73                 0     -3.855134e+09          2471.681         -3376.832                -0         -1062.437
              0.37              0.74                 0      8.891579e+08         -1534.606         -1254.424                -0         -4045.468
              0.37              0.75                 0      3.050131e+09          2897.989          2278.685                 0         -1894.605
              0.37              0.76                 0     -1.278812e+08         -217.1981          1274.715                 0         -3652.331
              0.37              0.77                 0     -3.473335e+09          3742.988          -2009.05                -0         -1273.403
              0.37              0.78                 0      1.911067e+09         -3363.756         -1230.025                -0         -4581.097
              0.37              0.79                 0      3.881476e+09          3133.555          2681.773                 0          -1557.31
              0.37               0.8                 0     -1.234656e+09         -2216.192          1206.149                 0         -4310.571
              0.37              0.81                 0     -5.238433e+09          3132.234         -3620.842                -0         -1304.428
              0.37              0.82                 0      1.690565e+09         -3446.273         -1062.049                -0         -4646.211
              0.37              0.83                 0      5.392543e+09          2619.257          4457.363                 0         -1280.685
              0.37              0.84                 0     -2.290196e+09         -3793.917          1306.915                 0         -4756.946
              0.37              0.85                 0     -5.957266e+09           2776.19         -4645.797                -0         -1268.415
              0.37              0.86                 0      1.697964e+09          -2109.98         -1742.259                -0         -4293.597
              0.37              0.87                 0      3.933327e+09          2594.413          3282.339                 0         -2004.587
              0.37              0.88                 0      7.403406e+08          1000.682          1601.762                 0         -3306.601
              0.37              0.89                 0     -4.626884e+09          3699.541         -2707.716                -0         -1131.688
              0.37               0.9                 0      3.599496e+09         -4936.003         -1578.806                -0         -4982.737
              0.37              0.91                 0      4.824425e+09          2991.177          3491.934                 0         -1777.412
              0.37              0.92                 0      6.625725e+08          879.7096          1630.634                 0         -3403.802
              0.37              0.93                 0     -5.644249e+09          2331.135          -5242.05                -0         -1437.745
              0.37              0.94                 0      2.892303e+09         -4850.734         -1290.918                -0          -4994.74
              0.37              0.95                 0      4.211689e+09          1221.106          7467.327                 0         -994.3832
              0.37              0.96                 0     -3.706535e+09         -5061.315          1585.503                 0         -5079.155
              0.37              0.97                 0     -4.537412e+09           1289.59         -7617.616                -0         -1159.484
              0.37              0.98                 0      2.548506e+09         -2753.698         -2003.696                -0         -4491.411
              0.37         0.9899999                 0      3.766193e+09          1759.632          4633.862                 0         -1912.765
              0.37                 1                 0      1.634547e+09          2182.148          1621.719                 0         -2840.553
              0.37              1.01                 0     -5.036364e+09          3296.954         -3307.247                -0         -925.5835
              0.37              1.02                 0      6.388742e+09         -9296.362         -1487.869                -0         -5954.889
              0.37              1.03                 0      4.081659e+09          1132.958           7799.83                 0         -648.4593
              0.37              1.04                 0     -9.122017e+09         -14135.89          1397.108                 0         -6917.556
              0.37              1.05                 0     -4.213781e+09          3151.915         -2894.409                -0          574.9614
              0.37              1.06                 0      2.845328e+10         -15465.02         -3983.311                -0          3622.603
              0.37              1.07                 0      3.167847e+11         -30517.64         -22473.76                -0         -4834.939
              0.37              1.08                 0     -2.816707e+11         -69750.86          8742.879                 0          11441.46
              0.37              1.09                 0      3.566717e+11         -145092.8         -5322.128                -0          15693.05
              0.37               1.1                 0       5.27692e+10         -43827.06         -2606.757                -0         -10121.45
              0.37              1.11                 0      2.054763e+13         -319742.5           -139131                -0         -14727.18
              0.37              1.12                 0      1.625621e+12          -1253874         -2806.906                -0          28140.52
              0.37              1.13                 0     -2.327405e+14          -2389211          210901.6                 0         -71236.36
              0.37              1.14                 0     -9.317901e+11           1547638         -1303.501                -0         -28745.99
              0.37              1.15                 0      8.094076e+12         -386201.3         -45374.94                -0         -21579.83
              0.37              1.16                 0     -2.690871e+10         -49652.44          1173.315                 0         -10608.08
              0.37              1.17                 0     -1.190881e+13         -485650.1          53089.32                 0          9931.214
              0.37              1.18                 0      1.328651e+13          -1896383         -15168.66                -0         -43715.42
              0.37              1.19                 0      2.367022e+14          -1917746         -267222.9                -0          37249.39
              0.37               1.2                 0     -7.407441e+13          -5561443          28836.54                 0         -102466.8
              0.37              1.21                 0     -2.931024e+14          -1683037          377040.8                 0          32704.05
              0.37              1.22                 0     -3.402953e+14          -2837162          259677.4                 0         -64607.87
              0.37              1.23                 0      7.886938e+14          -2660797         -641740.1                -0          37109.11
              0.37              1.24                 0      1.941085e+15          -8373398         -501886.2                -0         -130541.1
              0.37              1.25                 0     -1.457664e+15          -5539556          569698.4                 0          42325.24
              0.37              1.26                 0     -4.593511e+15     -4.392819e+07          226393.5                 0         -314989.4
              0.37              1.27                 0      7.640437e+14     -1.827085e+07         -90536.11                -0          58358.79
              0.37              1.28                 0       2.98243e+10          39808.07           1622.04                 0          2352.518
              0.37              1.29                 0     -1.578164e+10         -15172.78          2251.902                 0          6209.164
              0.37               1.3                 0      -2.23007e+10         -74124.91          651.3535                 0         -6228.885
              0.37              1.31                 0      2.408792e+26     -2.433623e+09     -2.142932e+14           21215.5          838134.3
              0.37              1.32                 0      7.942354e+29      -6.55848e+09     -2.621854e+17         -794526.5          -2262575
              0.37              1.33                 0     -1.835611e+30      -3.13134e+10       1.26915e+17           4507219           6828841
              0.37              1.34                 0     -1.001612e+35     -6.064116e+13      3.575976e+18           5035182     -1.415839e+08
              0.37              1.35                 0      2.292872e+37     -6.528708e+13     -7.603527e+20      3.875552e+08          740828.8
              0.37              1.36                 0      1.972375e+37     -2.529868e+12     -1.687928e+22     -3.803103e+07         -34489.84
              0.37              1.37                 0     -1.368779e+32      -5.67518e+10      5.221753e+18           8132849           7455580
              0.37              1.38                 0     -7.729074e+35     -7.678763e+11      2.179208e+21     -2.909062e+07      2.309017e+07
              0.37              1.39                 0        2.5463e+38     -3.763501e+11     -1.464805e+24      1.881747e+07     -1.188141e+07
              0.37               1.4                 0      9.920197e+35     -3.997418e+10     -5.372831e+22          -5377823           3849283
              0.37              1.41                 0     -7.786131e+36     -1.563417e+10      1.078225e+24           3413356          -1882226
              0.37              1.42                 0     -1.945578e+36     -3.928644e+10      1.072182e+23          -6235874           3722950
              0.37              1.43                 0      9.888307e+35     -1.611923e+10     -1.328129e+23           2246446          -4538798
              0.37              1.44                 0      5.887687e+33     -3.255428e+10     -3.915608e+20          -4894601          -1119101
              0.37              1.45                 0      7.104134e+34     -4.046932e+09     -3.800561e+22           1678397         -93408.19
              0.37              1.46                 0      3.983778e+34     -4.570099e+09     -1.887261e+22           1834148         -190867.4
              0.37              1.47                 0      9.640008e+31     -2.216159e+09     -9.417574e+19          881434.5          732866.3
              0.37              1.48                 0     -3.626725e+21         -840021.7       9.34731e+12                 0         -18525.31
              0.37              1.49                 0     -2.022425e+19           -718450      6.094504e+10                 0          21435.25
              0.37               1.5                 0      4.969836e+11         -43365.29         -24812.03                -0          6948.592
              0.37              1.51                 0     -6.414447e+10         -5121.336           27116.8                 0          2624.733
              0.37              1.52                 0      1.283985e+10         -1085.697         -25604.35                -0          1778.943
              0.37              1.53                 0     -1.309582e+11         -39533.55           7171.82                 0          11338.62
              0.37              1.54                 0     -3.880763e+10         -5009.763          16771.14                 0          -1936.12
              0.37              1.55                 0      -1.51602e+11         -39988.26          8207.954                 0          10781.57
              0.37              1.56                 0      1.709331e+10         -6405.435           -5777.5                -0          2730.193
              0.37              1.57                 0     -3.974659e+10          7064.776         -12180.47                -0          2797.071
              0.37              1.58                 0      1.339988e+10         -242768.7         -119.5007                -0          22817.25
              0.37              1.59                 0      1.879797e+10           8546.04          4762.209                 0          1741.034
              0.37               1.6                 0     -1.556891e+10         -4185.972          8052.383                 0          5548.724
              0.37              1.61                 0     -3.218814e+10          52073.65         -1338.259                -0          2605.583
              0.37              1.62                 0      2.135829e+12         -571680.5         -8088.642                -0         -36634.38
              0.37              1.63                 0      2.961134e+10         -46047.49         -1392.242                -0          4534.951
              0.37              1.64                 0     -1.583403e+09          3096.519         -1107.083                -0          3266.848
              0.37              1.65                 0      6.197046e+09          4322.438          3103.976                 0          3607.584
              0.37              1.66                 0      1.739799e+10          4243.126           8877.19                 0          3273.187
              0.37              1.67                 0     -1.282019e+09          868.1613         -3197.102                -0          4378.329
              0.37              1.68                 0     -3.681599e+09           1616.56         -4930.685                -0          3823.401
