# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

               0.9              1.34                 0          131000.4          283.6189         0.9999999     -1.056703e-49         -2.334811      4.537815e-05      4.537815e-05
               0.9              1.35                 0          131116.9           283.871         0.9999999     -6.791929e-32         -2.334823      4.621849e-05      4.621849e-05
               0.9              1.36                 0          131233.3          284.1231                 1     -9.217942e-28         -2.334816      4.705882e-05      4.705882e-05
               0.9              1.37                 0          131349.8          284.3752                 1     -3.395989e-20         -2.334815      4.789916e-05      4.789916e-05
               0.9              1.38                 0          131466.2          284.6274                 1     -3.394949e-20          -2.33482      4.873949e-05      4.873949e-05
               0.9              1.39                 0          131582.7          284.8795                 1     -3.347506e-19         -2.334794      4.957983e-05      4.957983e-05
               0.9               1.4                 0          131699.1          285.1315                 1     -1.296474e-16           -2.3348      5.042017e-05      5.042017e-05
               0.9              1.41                 0          131815.5          285.3836         0.9999999     -2.314059e-12          -2.33482       5.12605e-05       5.12605e-05
               0.9              1.42                 0            131932          285.6357                 1     -2.387643e-12         -2.334809      5.210084e-05      5.210084e-05
               0.9              1.43                 0          132048.4          285.8878                 1     -1.909488e-11         -2.334817      5.294118e-05      5.294118e-05
               0.9              1.44                 0          132164.9            286.14                 1     -2.386692e-11         -2.334827      5.378151e-05      5.378151e-05
               0.9              1.45                 0          132281.3          286.3921                 1     -2.926209e-09         -2.334814      5.462185e-05      5.462185e-05
               0.9              1.46                 0          132397.7          286.6441                 1     -2.972312e-09         -2.334797      5.546218e-05      5.546218e-05
               0.9              1.47                 0          132514.2          286.8962         0.9999999     -2.062967e-08         -2.334832      5.630252e-05      5.630252e-05
               0.9              1.48                 0          132630.6          287.1483                 1     -2.297035e-08         -2.334805      5.714285e-05      5.714285e-05
               0.9              1.49                 0          132747.1          287.4004                 1     -8.616342e-07         -2.334789      5.798319e-05      5.798319e-05
               0.9               1.5                 0          132863.5          287.6526                 1     -8.758405e-07         -2.334828      5.882353e-05      5.882353e-05
               0.9              1.51                 0            132980          287.9047                 1      -4.90437e-06         -2.334846      5.966387e-05      5.966387e-05
               0.9              1.52                 0          133096.4          288.1568                 1     -5.203034e-06         -2.334789       6.05042e-05       6.05042e-05
               0.9              1.53                 0          133212.8          288.4088         0.9999998     -7.657332e-05         -2.334783      6.134454e-05      6.134454e-05
               0.9              1.54                 0          133329.3          288.6609         0.9999998     -7.640849e-05         -2.334741      6.218487e-05      6.218487e-05
               0.9              1.55                 0          133445.5          288.9129         0.9999989      -4.03672e-06         -2.334758      6.302521e-05      6.302521e-05
               0.9              1.56                 0            133562           289.165         0.9999988     -4.330419e-06         -2.334905      6.386554e-05      6.386554e-05
               0.9              1.57                 0          133678.6          289.4173         0.9999999     -6.173651e-08         -2.334899      6.470588e-05      6.470588e-05
               0.9              1.58                 0          133795.1          289.6694         0.9999999     -1.503318e-08         -2.334788      6.554621e-05      6.554621e-05
               0.9              1.59                 0          133911.5          289.9215                 1      7.258467e-08          -2.33479      6.638655e-05      6.638655e-05
               0.9               1.6                 0            134028          290.1736                 1      4.308525e-06         -2.334903      6.722689e-05      6.722689e-05
               0.9              1.61                 0          134144.6          290.4258          1.000001      4.723429e-06         -2.334906      6.806723e-05      6.806723e-05
               0.9              1.62                 0          134261.1          290.6779          1.000001      8.032099e-05         -2.334753      6.890756e-05      6.890756e-05
               0.9              1.63                 0          134377.3          290.9299                 1      7.985078e-05          -2.33474       6.97479e-05       6.97479e-05
               0.9              1.64                 0          134493.8           291.182                 1      5.808318e-06         -2.334766      7.058823e-05      7.058823e-05
               0.9              1.65                 0          134610.1           291.434                 1      6.075605e-06         -2.334786      7.142857e-05      7.142857e-05
               0.9              1.66                 0          134726.6          291.6861                 1      7.944581e-08         -2.334829       7.22689e-05       7.22689e-05
               0.9              1.67                 0            134843          291.9383                 1      9.484652e-08         -2.334829      7.310924e-05      7.310924e-05
               0.9              1.68                 0          134959.5          292.1904                 1       1.18328e-10         -2.334828      7.394958e-05      7.394958e-05
               0.9              1.69                 0          135075.9          292.4425                 1      2.620549e-10         -2.334807      7.478992e-05      7.478992e-05
               0.9               1.7                 0          135192.4          292.6946                 1     -1.164285e-13         -2.334795      7.563025e-05      7.563025e-05
               0.9              1.71                 0          135308.8          292.9467                 1       1.21397e-17         -2.334796      7.647058e-05      7.647058e-05
               0.9              1.72                 0          135425.2          293.1988         0.9999999     -7.831832e-25         -2.334849      7.731093e-05      7.731093e-05
               0.9              1.73                 0          135541.7          293.4509         0.9999999      1.673837e-27          -2.33483      7.815126e-05      7.815126e-05
               0.9              1.74                 0          135658.1           293.703                 1     -4.760013e-36         -2.334778      7.899159e-05      7.899159e-05
               0.9              1.75                 0          135774.6          293.9551                 1      4.479956e-40         -2.334808      7.983193e-05      7.983193e-05
               0.9              1.76                 0            135891          294.2072                 1     -2.193598e-48         -2.334845      8.067227e-05      8.067227e-05
               0.9              1.77                 0          136007.5          294.4593                 1      1.183783e-52         -2.334793       8.15126e-05       8.15126e-05
               0.9              1.78                 0          136123.9          294.7114         0.9999999     -1.310935e-60         -2.334808      8.235294e-05      8.235294e-05
               0.9              1.79                 0          136240.3          294.9635         0.9999999       4.17326e-65         -2.334827      8.319328e-05      8.319328e-05
               0.9               1.8                 0          136356.8          295.2156                 1      -6.63158e-73         -2.334809      8.403361e-05      8.403361e-05
               0.9              1.81                 0          136473.2          295.4677                 1      1.135195e-77         -2.334816      8.487394e-05      8.487394e-05
               0.9              1.82                 0          136589.7          295.7198                 1     -8.130308e-86          -2.33483      8.571428e-05      8.571428e-05
               0.9              1.83                 0          136706.1          295.9719                 1      1.797205e-90         -2.334793      8.655462e-05      8.655462e-05
               0.9              1.84                 0          136822.5           296.224         0.9999999     4.930344e-100         -2.334789      8.739496e-05      8.739496e-05
               0.9              1.85                 0            136939          296.4761         0.9999999      9.62965e-110         -2.334815      8.823529e-05      8.823529e-05
               0.9              1.86                 0          137055.5          296.7282                 1                 0         -2.334816      8.907563e-05      8.907563e-05
               0.9              1.87                 0          137171.9          296.9803                 1                 0         -2.334723      8.991596e-05      8.991596e-05
               0.9              1.88                 0            137288          297.2322         0.9999984                 0         -2.334806      9.075629e-05      9.075629e-05
               0.9              1.89                 0          137404.7          297.4845         0.9999997                 0         -2.330598      9.159664e-05      9.159664e-05
               0.9               1.9                 0          137512.7          297.7313         0.9999559                 0         -2.334264      9.243697e-05      9.243697e-05
               0.9              1.91                 0          137636.9          297.9882         0.9999962                 0         -2.262767      9.327731e-05      9.327731e-05
               0.9              1.92                 0          137659.2          298.1819         0.9995085                 0         -2.330737      9.411764e-05      9.411764e-05
               0.9              1.93                 0          137867.1          298.4907         0.9999822                 0         -1.819319      9.495798e-05      9.495798e-05
               0.9              1.94                 0          137561.7          298.4806         0.9978009                 0         -2.324735      9.579831e-05      9.579831e-05
               0.9              1.95                 0          138099.3          298.9943         0.9999794                 0        -0.9149511      9.663866e-05      9.663866e-05
               0.9              1.96                 0          137481.7          298.7887         0.9961926                 0         -2.331455      9.747899e-05      9.747899e-05
               0.9              1.97                 0          138334.8          299.5001         0.9999929                 0        -0.5441839      9.831932e-05      9.831932e-05
               0.9              1.98                 0          137563.4          299.1966         0.9954251                 0         -2.331209      9.915966e-05      9.915966e-05
               0.9              1.99                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.91                 0                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.01                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.02                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.03                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.04                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.05                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.06                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.07                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.08                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.09                 0            124710               270                 1                 0                 0                 0                 0
              0.91        0.09999999                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.11                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.12                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.13                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.14                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.15                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.16                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.17                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.18                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.19                 0            124710               270                 1                 0                 0                 0                 0
              0.91               0.2                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.21                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.22                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.23                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.24                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.25                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.26                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.27                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.28                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.29                 0            124710               270                 1                 0                 0                 0                 0
              0.91               0.3                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.31                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.32                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.33                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.34                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.35                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.36                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.37                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.38                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.39                 0            124710               270                 1                 0                 0                 0                 0
              0.91               0.4                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.41                 0            124710               270                 1                 0                 0                 0                 0
              0.91              0.42                 0            124710               270                 1                 0    -5.265865e-125                 0                 0
              0.91              0.43                 0            124710               270                 1                 0    -6.946986e-123                 0                 0
              0.91              0.44                 0            124710               270                 1                 0    -4.137531e-113                 0                 0
              0.91              0.45                 0            124710               270                 1                 0    -7.225186e-111                 0                 0
              0.91              0.46                 0            124710               270                 1                 0    -2.438152e-101                 0                 0
              0.91              0.47                 0            124710               270                 1                 0     -1.822116e-99                 0                 0
              0.91              0.48                 0            124710               270                 1                 0     -1.275009e-89                 0                 0
              0.91              0.49                 0            124710               270                 1                 0     -8.643492e-88                 0                 0
              0.91               0.5                 0            124710               270                 1                 0     -6.306798e-78                 0                 0
              0.91              0.51                 0            124710               270                 1                 0      -3.98218e-76                 0                 0
              0.91              0.52                 0            124710               270                 1                 0     -2.710958e-66                 0                 0
              0.91              0.53                 0            124710               270                 1                 0     -1.806632e-64                 0                 0
              0.91              0.54                 0            124710               270                 1                 0     -1.936957e-55                 0                 0
              0.91              0.55                 0            124710               270                 1                 0     -6.028255e-53                 0                 0
              0.91              0.56                 0            124710               270                 1                 0     -7.606481e-44                 0                 0
              0.91              0.57                 0            124710               270                 1                 0     -1.565314e-43                 0                 0
              0.91              0.58                 0            124710               270                 1                 0     -2.991682e-32                 0                 0
              0.91              0.59                 0            124710               270                 1                 0     -6.118118e-32                 0                 0
              0.91               0.6                 0            124710               270                 1                 0     -1.212839e-20                 0                 0
              0.91              0.61                 0            124710               270                 1                 0     -2.668214e-20                 0                 0
              0.91              0.62                 0            124710               270                 1                 0     -6.912666e-13                 0                 0
              0.91              0.63                 0            124710               270                 1                 0     -1.433466e-12                 0                 0
              0.91              0.64                 0            124710               270                 1                 0     -9.015854e-10                 0                 0
              0.91              0.65                 0            124710               270                 1                 0     -1.815766e-09                 0                 0
              0.91              0.66                 0            124710               270                 1                 0     -2.702995e-07                 0                 0
              0.91              0.67                 0            124710               270                 1                 0     -5.412088e-07                 0                 0
              0.91              0.68                 0            124710               270                 1                 0     -2.894498e-05                 0                 0
              0.91              0.69                 0          124710.1          270.0001          1.000001                 0     -5.751847e-05                 0                 0
              0.91               0.7                 0          124710.2          270.0001          1.000001                 0       -0.00128915                 0                 0
              0.91              0.71                 0          124712.6          270.0016          1.000015                 0      -0.002526254                 0                 0
              0.91              0.72                 0          124715.1          270.0032          1.000029                 0       -0.02495703                 0                 0
              0.91              0.73                 0          124743.4          270.0206          1.000191                 0       -0.04746667                 0                 0
              0.91              0.74                 0          124771.7          270.0382          1.000354                 0        -0.2042088                 0                 0
              0.91              0.75                 0          124882.5          270.1066          1.000988                 0        -0.3611508                 0                 0
              0.91              0.76                 0          124993.2          270.1751          1.001622                 0        -0.6526444                 0                 0
              0.91              0.77                 0          125053.9          270.2125          1.001969                 0        -0.9429309                 0                 0
              0.91              0.78                 0          125114.4          270.2498          1.002315                 0        -0.9010591                 0                 0
              0.91              0.79                 0          125130.9            270.26           1.00241                 0        -0.8613043                 0                 0
              0.91               0.8                 0          125148.5          270.2722          1.002505                 0         -1.170551                 0                 0
              0.91              0.81                 0          125248.9          270.5155          1.002408                 0          -1.47733      8.403361e-07      8.403361e-07
              0.91              0.82                 0          125348.2          270.7574          1.002306                 0         -1.434749      1.680672e-06      1.680672e-06
              0.91              0.83                 0            125404          270.9724          1.001956                 0         -1.395482      2.521008e-06      2.521008e-06
              0.91              0.84                 0          125460.3          271.1878           1.00161                 0          -1.68787      3.361344e-06      3.361344e-06
              0.91              0.85                 0          125465.9          271.3715          1.000977                 0         -1.976642       4.20168e-06       4.20168e-06
              0.91              0.86                 0          125472.3          271.5558          1.000348                 0         -2.132184      5.042017e-06      5.042017e-06
              0.91              0.87                 0          125560.9          271.7907           1.00019                 0         -2.288251      5.882353e-06      5.882353e-06
              0.91              0.88                 0          125649.1          272.0254          1.000028                 0         -2.309891      6.722689e-06      6.722689e-06
              0.91              0.89                 0          125763.2           272.276          1.000015                 0          -2.33237      7.563025e-06      7.563025e-06
              0.91               0.9                 0          125877.1          272.5266          1.000001                 0         -2.333495      8.403361e-06      8.403361e-06
              0.91              0.91                 0          125993.5          272.7786                 1                 0         -2.334769      9.243698e-06      9.243698e-06
              0.91              0.92                 0          126109.9          273.0307                 1                 0         -2.334786      1.008403e-05      1.008403e-05
              0.91              0.93                 0          126226.3          273.2828                 1                 0         -2.334816      1.092437e-05      1.092437e-05
              0.91              0.94                 0          126342.8          273.5349                 1                 0         -2.334816      1.176471e-05      1.176471e-05
              0.91              0.95                 0          126459.2           273.787                 1                 0         -2.334794      1.260504e-05      1.260504e-05
              0.91              0.96                 0          126575.6          274.0391         0.9999999                 0           -2.3348      1.344538e-05      1.344538e-05
              0.91              0.97                 0            126692          274.2912         0.9999999                 0         -2.334817      1.428571e-05      1.428571e-05
              0.91              0.98                 0          126808.5          274.5433                 1                 0         -2.334817      1.512605e-05      1.512605e-05
              0.91         0.9899999                 0            126925          274.7954                 1                 0         -2.334824      1.596639e-05      1.596639e-05
              0.91                 1                 0          127041.4          275.0475                 1                 0         -2.334816      1.680672e-05      1.680672e-05
              0.91              1.01                 0          127157.8          275.2996                 1                 0         -2.334807      1.764706e-05      1.764706e-05
              0.91              1.02                 0          127274.3          275.5517                 1                 0         -2.334795       1.84874e-05       1.84874e-05
              0.91              1.03                 0          127390.7          275.8038                 1                 0         -2.334837      1.932773e-05      1.932773e-05
              0.91              1.04                 0          127507.2          276.0559                 1                 0         -2.334824      2.016807e-05      2.016807e-05
              0.91              1.05                 0          127623.6           276.308                 1                 0         -2.334783       2.10084e-05       2.10084e-05
              0.91              1.06                 0          127740.1          276.5601                 1                 0         -2.334815      2.184874e-05      2.184874e-05
              0.91              1.07                 0          127856.5          276.8122                 1                 0         -2.334844      2.268907e-05      2.268907e-05
              0.91              1.08                 0          127972.9          277.0643                 1                 0          -2.33479      2.352941e-05      2.352941e-05
              0.91              1.09                 0          128089.4          277.3164         0.9999999                 0         -2.334806      2.436975e-05      2.436975e-05
              0.91               1.1                 0          128205.8          277.5685         0.9999999                 0         -2.334825      2.521008e-05      2.521008e-05
              0.91              1.11                 0          128322.3          277.8206                 1                 0         -2.334818      2.605042e-05      2.605042e-05
              0.91              1.12                 0          128438.7          278.0727                 1                 0         -2.334818      2.689076e-05      2.689076e-05
              0.91              1.13                 0          128555.2          278.3248                 1                 0         -2.334818      2.773109e-05      2.773109e-05
              0.91              1.14                 0          128671.6          278.5769                 1                 0         -2.334791      2.857143e-05      2.857143e-05
              0.91              1.15                 0            128788           278.829         0.9999999                 0         -2.334798      2.941176e-05      2.941176e-05
              0.91              1.16                 0          128904.5          279.0811         0.9999999                 0         -2.334818       3.02521e-05       3.02521e-05
              0.91              1.17                 0          129020.9          279.3332                 1                 0         -2.334818      3.109244e-05      3.109244e-05
              0.91              1.18                 0          129137.4          279.5853                 1                 0         -2.334824      3.193277e-05      3.193277e-05
              0.91              1.19                 0          129253.8          279.8374                 1                 0         -2.334817      3.277311e-05      3.277311e-05
              0.91               1.2                 0          129370.3          280.0895                 1                 0         -2.334792      3.361344e-05      3.361344e-05
              0.91              1.21                 0          129486.7          280.3416                 1                 0         -2.334793      3.445378e-05      3.445378e-05
              0.91              1.22                 0          129603.1          280.5937                 1                 0         -2.334817      3.529412e-05      3.529412e-05
              0.91              1.23                 0          129719.6          280.8458                 1                 0         -2.334826      3.613445e-05      3.613445e-05
              0.91              1.24                 0            129836          281.0979                 1                 0          -2.33482      3.697479e-05      3.697479e-05
              0.91              1.25                 0          129952.5            281.35                 1                 0         -2.334815      3.781512e-05      3.781512e-05
              0.91              1.26                 0          130068.9          281.6021                 1                 0          -2.33481      3.865546e-05      3.865546e-05
              0.91              1.27                 0          130185.3          281.8542                 1                 0         -2.334788       3.94958e-05       3.94958e-05
              0.91              1.28                 0          130301.8          282.1063                 1                 0         -2.334839      4.033613e-05      4.033613e-05
              0.91              1.29                 0          130418.2          282.3584                 1                 0         -2.334825      4.117647e-05      4.117647e-05
              0.91               1.3                 0          130534.7          282.6105                 1                 0         -2.334782      4.201681e-05      4.201681e-05
              0.91              1.31                 0          130651.1          282.8626                 1                 0         -2.334818      4.285714e-05      4.285714e-05
              0.91              1.32                 0          130767.6          283.1147                 1                 0          -2.33484      4.369748e-05      4.369748e-05
              0.91              1.33                 0            130884          283.3668                 1    -3.944304e-100         -2.334793      4.453781e-05      4.453781e-05
              0.91              1.34                 0          131000.4          283.6189         0.9999999     -1.419773e-95         -2.334811      4.537815e-05      4.537815e-05
              0.91              1.35                 0          131116.9           283.871         0.9999999      -1.21169e-66         -2.334823      4.621849e-05      4.621849e-05
              0.91              1.36                 0          131233.3          284.1231                 1     -2.803312e-62         -2.334816      4.705882e-05      4.705882e-05
              0.91              1.37                 0          131349.8          284.3752                 1     -6.927637e-32         -2.334815      4.789916e-05      4.789916e-05
              0.91              1.38                 0          131466.2          284.6274                 1     -2.465854e-27          -2.33482      4.873949e-05      4.873949e-05
              0.91              1.39                 0          131582.7          284.8795                 1     -4.366124e-20         -2.334794      4.957983e-05      4.957983e-05
              0.91               1.4                 0          131699.1          285.1315                 1     -4.366131e-20           -2.3348      5.042017e-05      5.042017e-05
              0.91              1.41                 0          131815.5          285.3836         0.9999999     -3.590133e-19          -2.33482       5.12605e-05       5.12605e-05
              0.91              1.42                 0            131932          285.6357                 1      -1.45802e-16         -2.334809      5.210084e-05      5.210084e-05
              0.91              1.43                 0          132048.4          285.8878                 1     -2.386836e-12         -2.334817      5.294118e-05      5.294118e-05
              0.91              1.44                 0          132164.9            286.14                 1     -2.416701e-12         -2.334827      5.378151e-05      5.378151e-05
              0.91              1.45                 0          132281.3          286.3921                 1     -1.932776e-11         -2.334814      5.462185e-05      5.462185e-05
              0.91              1.46                 0          132397.7          286.6441                 1     -2.423826e-11         -2.334797      5.546218e-05      5.546218e-05
              0.91              1.47                 0          132514.2          286.8962         0.9999999     -2.967517e-09         -2.334832      5.630252e-05      5.630252e-05
              0.91              1.48                 0          132630.6          287.1483                 1     -3.014619e-09         -2.334805      5.714285e-05      5.714285e-05
              0.91              1.49                 0          132747.1          287.4004                 1     -2.092017e-08         -2.334789      5.798319e-05      5.798319e-05
              0.91               1.5                 0          132863.5          287.6526                 1     -2.328845e-08         -2.334829      5.882353e-05      5.882353e-05
              0.91              1.51                 0            132980          287.9047                 1     -8.722252e-07         -2.334847      5.966387e-05      5.966387e-05
              0.91              1.52                 0          133096.4          288.1568                 1      -8.86554e-07         -2.334792       6.05042e-05       6.05042e-05
              0.91              1.53                 0          133212.8          288.4088         0.9999999     -4.963756e-06         -2.334787      6.134454e-05      6.134454e-05
              0.91              1.54                 0          133329.3          288.6609         0.9999999     -5.265183e-06         -2.334815      6.218487e-05      6.218487e-05
              0.91              1.55                 0          133445.7          288.9131                 1     -7.733445e-05         -2.334831      6.302521e-05      6.302521e-05
              0.91              1.56                 0          133562.2          289.1652                 1     -7.716297e-05         -2.334831      6.386554e-05      6.386554e-05
              0.91              1.57                 0          133678.6          289.4173                 1     -3.829059e-06         -2.334825      6.470588e-05      6.470588e-05
              0.91              1.58                 0          133795.1          289.6694                 1     -4.104254e-06          -2.33478      6.554621e-05      6.554621e-05
              0.91              1.59                 0          133911.5          289.9214                 1      4.242449e-06         -2.334781      6.638655e-05      6.638655e-05
              0.91               1.6                 0          134027.9          290.1735                 1      4.520282e-06         -2.334826      6.722689e-05      6.722689e-05
              0.91              1.61                 0          134144.4          290.4257                 1      7.972178e-05         -2.334832      6.806723e-05      6.806723e-05
              0.91              1.62                 0          134260.8          290.6778                 1      7.942964e-05         -2.334829      6.890756e-05      6.890756e-05
              0.91              1.63                 0          134377.3          290.9299                 1      5.754358e-06         -2.334813       6.97479e-05       6.97479e-05
              0.91              1.64                 0          134493.7           291.182                 1      6.038943e-06         -2.334771      7.058823e-05      7.058823e-05
              0.91              1.65                 0          134610.1           291.434                 1      7.845335e-08         -2.334792      7.142857e-05      7.142857e-05
              0.91              1.66                 0          134726.6          291.6861                 1      9.419292e-08         -2.334829       7.22689e-05       7.22689e-05
              0.91              1.67                 0            134843          291.9383                 1       1.15089e-10         -2.334829      7.310924e-05      7.310924e-05
              0.91              1.68                 0          134959.5          292.1904                 1      2.600469e-10         -2.334828      7.394958e-05      7.394958e-05
              0.91              1.69                 0          135075.9          292.4425                 1     -1.454356e-13         -2.334807      7.478992e-05      7.478992e-05
              0.91               1.7                 0          135192.4          292.6946                 1      1.204753e-17         -2.334795      7.563025e-05      7.563025e-05
              0.91              1.71                 0          135308.8          292.9467                 1     -8.244833e-25         -2.334796      7.647058e-05      7.647058e-05
              0.91              1.72                 0          135425.2          293.1988         0.9999999     -1.625771e-27         -2.334849      7.731093e-05      7.731093e-05
              0.91              1.73                 0          135541.7          293.4509         0.9999999     -4.309901e-36          -2.33483      7.815126e-05      7.815126e-05
              0.91              1.74                 0          135658.1           293.703                 1      3.959509e-40         -2.334778      7.899159e-05      7.899159e-05
              0.91              1.75                 0          135774.6          293.9551                 1      -2.12678e-48         -2.334808      7.983193e-05      7.983193e-05
              0.91              1.76                 0            135891          294.2072                 1      1.102786e-52         -2.334845      8.067227e-05      8.067227e-05
              0.91              1.77                 0          136007.5          294.4593                 1       -1.3275e-60         -2.334793       8.15126e-05       8.15126e-05
              0.91              1.78                 0          136123.9          294.7114         0.9999999       4.30749e-65         -2.334808      8.235294e-05      8.235294e-05
              0.91              1.79                 0          136240.3          294.9635         0.9999999     -4.378796e-73         -2.334827      8.319328e-05      8.319328e-05
              0.91               1.8                 0          136356.8          295.2156                 1      1.134935e-77         -2.334809      8.403361e-05      8.403361e-05
              0.91              1.81                 0          136473.2          295.4677                 1     -7.654209e-86         -2.334816      8.487394e-05      8.487394e-05
              0.91              1.82                 0          136589.7          295.7198                 1      1.794641e-90          -2.33483      8.571428e-05      8.571428e-05
