# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.54              1.86                 1          136974.8          920.2521         0.3222524                 0                 0                 0                 0
              0.54              1.87                 0          138607.6          929.4569         0.3228645        0.01770708        -0.9243672      0.0002506432       0.000394629
              0.54              1.88                 0          137730.6          933.7306         0.3193533           3.35515         -4.638782      0.0001599275      0.0002052272
              0.54              1.89                 0          138692.2          941.6284         0.3188857          3.447461         -2.170822      9.582269e-05      9.739217e-05
              0.54               1.9                 0          137589.8          945.3437         0.3151078          3.164336         -4.799049      9.661253e-05       9.81632e-05
              0.54              1.91                 0          138747.5           953.592         0.3150105          3.018433         -1.793669      9.691279e-05      9.824375e-05
              0.54              1.92                 0          137593.7          957.1175         0.3112403          3.126672         -4.743739      9.864778e-05      0.0001004469
              0.54              1.93                 0          138617.5          965.1705         0.3109399            2.2852         -1.738537      9.801872e-05      9.915701e-05
              0.54              1.94                 0            137597          968.8653         0.3074738          3.327406          -4.41979      0.0001011535      0.0001034295
              0.54              1.95                 0          138564.2          976.8733         0.3070967          1.476798         -1.466374      9.878313e-05      9.957299e-05
              0.54              1.96                 0          137630.8          980.6497         0.3038535          3.547266         -4.161889      0.0001044046      0.0001075297
              0.54              1.97                 0          138589.1          988.7149         0.3034733          0.725921         -1.286504      0.0001003671      0.0001011895
              0.54              1.98                 0          137569.1          992.2079         0.3001793          3.099044         -4.591474      0.0001070235      0.0001106991
              0.54              1.99                 0            138566              1000         0.2999985                 0                -1            0.0001            0.0001

              0.55                 0                 0            124000               270         0.9943068                 0      1.95614e-248         9.998e-06      9.996161e-06
              0.55              0.01                 0            124000               270         0.9943068                 0      1.95614e-248         9.998e-06      9.996161e-06
              0.55              0.02                 0            124000               270         0.9943068    -5.527275e-241     3.244358e-236         9.998e-06      9.996161e-06
              0.55              0.03                 0            124000               270         0.9943068    -6.967087e-234     5.969212e-241         9.998e-06      9.996161e-06
              0.55              0.04                 0            124000               270         0.9943068    -1.525693e-233      2.00209e-228         9.998e-06      9.996161e-06
              0.55              0.05                 0            124000               270         0.9943068     -3.36086e-226     1.801809e-233         9.998e-06      9.996161e-06
              0.55              0.06                 0            124000               270         0.9943068    -3.975972e-226     1.136125e-220         9.998e-06      9.996161e-06
              0.55              0.07                 0            124000               270         0.9943068    -1.737225e-218     5.564258e-226         9.998e-06      9.996161e-06
              0.55              0.08                 0            124000               270         0.9943068    -9.784263e-219     5.937593e-213         9.998e-06      9.996161e-06
              0.55              0.09                 0            124000               270         0.9943068    -3.108347e-210     1.820958e-218         9.998e-06      9.996161e-06
              0.55        0.09999999                 0            124000               270         0.9943068     -2.27823e-211     2.861317e-205         9.998e-06      9.996161e-06
              0.55              0.11                 0            124000               270         0.9943068    -1.208902e-201      6.40563e-211         9.998e-06      9.996161e-06
              0.55              0.12                 0            124000               270         0.9943068    -5.056615e-204     1.272647e-197         9.998e-06      9.996161e-06
              0.55              0.13                 0            124000               270         0.9943068    -3.576714e-193     2.375099e-203         9.998e-06      9.996161e-06
              0.55              0.14                 0            124000               270         0.9943068     -1.09355e-196     5.228122e-190         9.998e-06      9.996161e-06
              0.55              0.15                 0            124000               270         0.9943068    -7.665654e-185     8.929198e-196         9.998e-06      9.996161e-06
              0.55              0.16                 0            124000               270         0.9943068    -2.440644e-189     1.984681e-182         9.998e-06      9.996161e-06
              0.55              0.17                 0            124000               270         0.9943068    -1.249054e-176     3.284155e-188         9.998e-06      9.996161e-06
              0.55              0.18                 0            124000               270         0.9943068       -6.382e-182     6.964017e-175         9.998e-06      9.996161e-06
              0.55              0.19                 0            124000               270         0.9943068    -1.602968e-168     1.154023e-180         9.998e-06      9.996161e-06
              0.55               0.2                 0            124000               270         0.9943068    -2.332447e-174      2.25881e-167         9.998e-06      9.996161e-06
              0.55              0.21                 0            124000               270         0.9943068    -1.657275e-160     3.823686e-173         9.998e-06      9.996161e-06
              0.55              0.22                 0            124000               270         0.9943068    -1.228082e-166     6.771532e-160         9.998e-06      9.996161e-06
              0.55              0.23                 0            124000               270         0.9943068    -1.398926e-152     1.187907e-165         9.998e-06      9.996161e-06
              0.55              0.24                 0            124000               270         0.9943068    -7.698327e-159     1.875542e-152         9.998e-06      9.996161e-06
              0.55              0.25                 0            124000               270         0.9943068    -9.694176e-145     3.470458e-158         9.998e-06      9.996161e-06
              0.55              0.26                 0            124000               270         0.9943068    -4.753818e-151     4.796787e-145         9.998e-06      9.996161e-06
              0.55              0.27                 0            124000               270         0.9943068    -5.496205e-137     9.763332e-151         9.998e-06      9.996161e-06
              0.55              0.28                 0            124000               270         0.9943068    -2.616758e-143     1.131896e-137         9.998e-06      9.996161e-06
              0.55              0.29                 0            124000               270         0.9943068    -2.504737e-129      2.84959e-143         9.998e-06      9.996161e-06
              0.55               0.3                 0            124000               270         0.9943068    -1.218017e-135     2.461679e-130         9.998e-06      9.996161e-06
              0.55              0.31                 0            124000               270         0.9943068    -8.716653e-122     9.810057e-136         9.998e-06      9.996161e-06
              0.55              0.32                 0            124000               270         0.9943068    -4.554333e-128     4.927548e-123         9.998e-06      9.996161e-06
              0.55              0.33                 0            124000               270         0.9943068    -1.932269e-114     4.167041e-128         9.998e-06      9.996161e-06
              0.55              0.34                 0            124000               270         0.9943068    -1.219784e-120     9.062617e-116         9.998e-06      9.996161e-06
              0.55              0.35                 0            124000               270         0.9943068     4.428323e-108     1.922233e-120         9.998e-06      9.996161e-06
              0.55              0.36                 0            124000               270         0.9943068    -1.204773e-113     1.527887e-108         9.998e-06      9.996161e-06
              0.55              0.37                 0            124000               270         0.9943068      2.925823e-99     8.333719e-113         9.998e-06      9.996161e-06
              0.55              0.38                 0            124000               270         0.9943068      9.70643e-106     2.349327e-101         9.998e-06      9.996161e-06
              0.55              0.39                 0            124000               270         0.9943068      1.693408e-91     3.149365e-105         9.998e-06      9.996161e-06
              0.55               0.4                 0            124000               270         0.9943068      7.623722e-98      3.207745e-94         9.998e-06      9.996161e-06
              0.55              0.41                 0            124000               270         0.9943068      6.461078e-84      1.004283e-97         9.998e-06      9.996161e-06
              0.55              0.42                 0            124000               270         0.9943068       3.39417e-90      3.158379e-87         9.998e-06      9.996161e-06
              0.55              0.43                 0            124000               270         0.9943068      1.893617e-76      2.653867e-90         9.998e-06      9.996161e-06
              0.55              0.44                 0            124000               270         0.9943068      1.131588e-82     -3.110704e-80         9.998e-06      9.996161e-06
              0.55              0.45                 0            124000               270         0.9943068      4.459679e-69      5.713525e-83         9.998e-06      9.996161e-06
              0.55              0.46                 0            124000               270         0.9943068      3.023258e-75     -3.954658e-72         9.998e-06      9.996161e-06
              0.55              0.47                 0            124000               270         0.9943068      8.572095e-62      9.788865e-76         9.998e-06      9.996161e-06
              0.55              0.48                 0            124000               270         0.9943068      1.567773e-67     -1.832756e-64         9.998e-06      9.996161e-06
              0.55              0.49                 0            124000               270         0.9943068      1.347978e-54     -7.753135e-68         9.998e-06      9.996161e-06
              0.55               0.5                 0            124000               270         0.9943068      2.760162e-59     -5.922826e-57         9.998e-06      9.996161e-06
              0.55              0.51                 0            124000               270         0.9943068      1.722157e-47     -2.626853e-59         9.998e-06      9.996161e-06
              0.55              0.52                 0            124000               270         0.9943068      3.359865e-51     -6.687153e-20         9.998e-06      9.996161e-06
              0.55              0.53                 0            124000               270         0.9943068      1.780699e-40     -1.567817e-19         9.998e-06      9.996161e-06
              0.55              0.54                 0            124000               270         0.9943068      2.386707e-43     -3.717377e-13         9.998e-06      9.996161e-06
              0.55              0.55                 0            124000               270         0.9943068      1.465163e-33     -7.090824e-13         9.998e-06      9.996161e-06
              0.55              0.56                 0            124000               270         0.9943068      1.039148e-35     -9.774971e-12         9.998e-06      9.996161e-06
              0.55              0.57                 0            124000               270         0.9943068      9.444493e-27     -1.970948e-11         9.998e-06      9.996161e-06
              0.55              0.58                 0            124000               270         0.9943068      2.738494e-28     -3.594173e-10         9.998e-06      9.996161e-06
              0.55              0.59                 0            124000               270         0.9943068      7.317854e-16     -7.702772e-10         9.998e-06      9.996161e-06
              0.55               0.6                 0            124000               270         0.9943068      1.924482e-21     -1.238904e-08         9.998e-06      9.996161e-06
              0.55              0.61                 0            124000               270         0.9943068      2.927038e-14     -2.622131e-08         9.998e-06      9.996161e-06
              0.55              0.62                 0            124000               270         0.9943068      1.170814e-14     -3.445445e-07         9.998e-06      9.996161e-06
              0.55              0.63                 0            124000               270         0.9943068     -1.792828e-13     -7.178254e-07         9.998e-06      9.996161e-06
              0.55              0.64                 0            124000               270         0.9943068     -5.415322e-14     -7.548277e-06         9.998e-06      9.996161e-06
              0.55              0.65                 0            124000               270         0.9943069     -3.388834e-12     -1.543624e-05      9.998001e-06      9.996162e-06
              0.55              0.66                 0            124000               270          0.994307     -7.216735e-12      -0.000126873      9.998001e-06      9.996162e-06
              0.55              0.67                 0          124000.2          270.0001         0.9943079     -1.084286e-10     -0.0002535579      9.998008e-06      9.996172e-06
              0.55              0.68                 0          124000.4          270.0002          0.994309     -2.312153e-10      -0.001582219      9.998015e-06      9.996182e-06
              0.55              0.69                 0          124002.1          270.0013         0.9943185     -2.714505e-09      -0.003068206      9.998083e-06      9.996282e-06
              0.55               0.7                 0          124003.9          270.0024         0.9943291     -5.696962e-09       -0.01402076      9.998166e-06      9.996401e-06
              0.55              0.71                 0            124015          270.0093         0.9943927     -5.215165e-08       -0.02605709      9.998772e-06       9.99728e-06
              0.55              0.72                 0          124027.1          270.0169         0.9944619     -1.068634e-07       -0.08347821      9.999655e-06       9.99856e-06
              0.55              0.73                 0          124071.4          270.0444         0.9947157     -7.447069e-07        -0.1453158      1.000404e-05      1.000491e-05
              0.55              0.74                 0          124118.6          270.0737         0.9949858     -1.475206e-06        -0.3119623      1.001107e-05      1.001511e-05
              0.55              0.75                 0          124206.6          270.1284         0.9954895     -7.690264e-06        -0.4868148      1.002486e-05      1.003512e-05
              0.55              0.76                 0          124297.5          270.1849           0.99601     -1.443961e-05        -0.6953278      1.004471e-05      1.006395e-05
              0.55              0.77                 0          124362.9          270.2256         0.9963846      -5.70209e-05        -0.9070797      1.005117e-05      1.007333e-05
              0.55              0.78                 0            124429          270.2666         0.9967629     -9.833634e-05         -1.025527      1.006533e-05      1.009391e-05
              0.55              0.79                 0          124493.5          270.3067         0.9971308     -0.0003213893         -1.149267      1.007044e-05      1.010134e-05
              0.55               0.8                 0          124562.4          270.3987         0.9973437     -0.0004991641         -1.365399       1.00948e-05      1.013399e-05
              0.55              0.81                 0          124640.9          276.5617         0.9757329      -0.001585342          -1.58896      1.084993e-05      1.088573e-05
              0.55              0.82                 0          124715.3          282.6903         0.9551494       -0.00234544         -1.718994      1.161164e-05      1.164877e-05
              0.55              0.83                 0          124790.2          288.8141         0.9354588      -0.006524541         -1.853223       1.23617e-05      1.239509e-05
              0.55              0.84                 0          124868.4          294.9395         0.9166047      -0.009479316         -2.074184      1.312099e-05      1.315481e-05
              0.55              0.85                 0          124913.3          301.0359         0.8983652       -0.02157991         -2.293821      1.385739e-05      1.388152e-05
              0.55              0.86                 0            124958          307.1308         0.8808525       -0.03107954         -2.492446      1.459707e-05        1.4613e-05
              0.55              0.87                 0          125027.6          313.2366         0.8641636       -0.06281242         -2.705884      1.534303e-05      1.535387e-05
              0.55              0.88                 0          125094.4          319.3395         0.8481017       -0.08738058         -2.797461      1.608978e-05      1.609587e-05
              0.55              0.89                 0          125179.3          325.4517          0.832738        -0.1489363         -2.903569      1.684688e-05      1.685302e-05
              0.55               0.9                 0          125265.7          331.5642         0.8179506        -0.2000147          -2.93465       1.76051e-05      1.761178e-05
              0.55              0.91                 0          125343.6           337.668         0.8036645        -0.3008024         -2.967124      1.836747e-05      1.837664e-05
              0.55              0.92                 0          125427.9          343.7756         0.7899169        -0.3814698         -2.966859      1.913082e-05      1.914292e-05
              0.55              0.93                 0          125504.3          349.8754         0.7766181         -0.499913         -2.967504      1.990582e-05      1.992614e-05
              0.55              0.94                 0            125584          355.9763         0.7637933        -0.5984818          -2.97455       2.06798e-05      2.070791e-05
              0.55              0.95                 0          125663.9          362.0754         0.7514045        -0.7030949         -2.964295      2.144123e-05       2.14715e-05
              0.55              0.96                 0          125750.5          368.1789         0.7394579        -0.7902445         -2.991319      2.218021e-05      2.220252e-05
              0.55              0.97                 0          125853.2          374.2965         0.7279659        -0.8345869         -2.994852      2.299159e-05      2.303857e-05
              0.55              0.98                 0          125945.8          380.4025         0.7168077        -0.8952703         -3.073948      2.383262e-05      2.391797e-05
              0.55         0.9899999                 0          126062.8          386.5278         0.7061041         -1.039486         -3.088375      2.452404e-05      2.457989e-05
              0.55                 1                 0          126163.8          392.6394         0.6956703         -1.109565         -3.017219      2.515372e-05      2.515231e-05
              0.55              1.01                 0          126237.6          398.7363         0.6854338        -0.8960492         -3.002892      2.651942e-05      2.679616e-05
              0.55              1.02                 0          126323.3          404.8316         0.6755717        -0.9694465         -3.472016      2.869355e-05      2.965274e-05
              0.55              1.03                 0          126478.7          410.9716          0.666297         -1.802898         -3.485645      3.070213e-05      3.230096e-05
              0.55              1.04                 0          126560.8          417.0628         0.6569924          -1.91534         -2.343816      3.157595e-05      3.323418e-05
              0.55              1.05                 0          126566.3          422.9878         0.6478176        0.01459819         -2.202156      3.775396e-05      4.255322e-05
              0.55              1.06                 0          126643.4          429.0566         0.6390435     -7.830843e-06        -0.2158154      4.199975e-05       4.90878e-05
              0.55              1.07                 1          127304.9          435.6302         0.6326879                 0                 0                 0                 0
              0.55              1.08                 1          127427.3          441.7647         0.6245021                 0                 0                 0                 0
              0.55              1.09                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55               1.1                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.11                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.12                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.13                 0            124000               270         0.9943068       6.66595e-08     -6.665937e-08         9.998e-06      9.996161e-06
              0.55              1.14                 0            124000               270         0.9943068      6.665927e-08       1.12729e-08      9.997945e-06      9.996107e-06
              0.55              1.15                 0            124000               270         0.9943068       7.37477e-09     -1.500665e-08      9.997945e-06      9.996107e-06
              0.55              1.16                 0            124000               270         0.9943068      3.914736e-08     -1.864759e-08      9.997945e-06      9.996107e-06
              0.55              1.17                 0            124000               270         0.9943068      2.451709e-08     -2.414092e-08         9.998e-06      9.996161e-06
              0.55              1.18                 0            124000               270         0.9943068      4.140393e-08     -5.869287e-09         9.998e-06      9.996161e-06
              0.55              1.19                 0            124000               270         0.9943068      1.369837e-08     -1.726304e-08         9.998e-06      9.996161e-06
              0.55               1.2                 0            124000               270         0.9943068      3.251046e-08     -7.829086e-09         9.998e-06      9.996161e-06
              0.55              1.21                 0            124000               270         0.9943068      1.379048e-08     -1.524742e-08         9.998e-06      9.996161e-06
              0.55              1.22                 0            124000               270         0.9943068      2.774524e-08     -5.961392e-09         9.998e-06      9.996161e-06
              0.55              1.23                 0            124000               270         0.9943068      1.096101e-08     -1.249782e-08         9.998e-06      9.996161e-06
              0.55              1.24                 0            124000               270         0.9943068      2.139885e-08      -4.99962e-09         9.998e-06      9.996161e-06
              0.55              1.25                 0            124000               270         0.9943068      8.286101e-09     -8.901033e-09         9.998e-06      9.996161e-06
              0.55              1.26                 0            124000               270         0.9943068      1.462505e-08     -3.286481e-09         9.998e-06      9.996161e-06
              0.55              1.27                 0            124000               270         0.9943068      5.349552e-09     -5.724021e-09         9.998e-06      9.996161e-06
              0.55              1.28                 0            124000               270         0.9943068      8.901277e-09     -2.063071e-09         9.998e-06      9.996161e-06
              0.55              1.29                 0            124000               270         0.9943068      3.053532e-09     -3.177256e-09         9.998e-06      9.996161e-06
              0.55               1.3                 0            124000               270         0.9943068      4.699965e-09      -9.90461e-10         9.998e-06      9.996161e-06
              0.55              1.31                 0            124000               270         0.9943068      1.467394e-09     -1.522709e-09         9.998e-06      9.996161e-06
              0.55              1.32                 0            124000               270         0.9943068      2.191367e-09     -4.769333e-10         9.998e-06      9.996161e-06
              0.55              1.33                 0            124000               270         0.9943068      6.527413e-10     -6.686579e-10         9.998e-06      9.996161e-06
              0.55              1.34                 0            124000               270         0.9943068      9.179681e-10      -1.75808e-10         9.998e-06      9.996161e-06
              0.55              1.35                 0            124000               270         0.9943068      2.432226e-10     -2.493102e-10         9.998e-06      9.996161e-06
              0.55              1.36                 0            124000               270         0.9943068      3.385768e-10     -6.741461e-11         9.998e-06      9.996161e-06
              0.55              1.37                 0            124000               270         0.9943068      8.693885e-11      -8.92666e-11         9.998e-06      9.996161e-06
              0.55              1.38                 0            124000               270         0.9943068      1.156973e-10     -1.952425e-11         9.998e-06      9.996161e-06
              0.55              1.39                 0            124000               270         0.9943068      2.503811e-11     -2.643066e-11         9.998e-06      9.996161e-06
              0.55               1.4                 0            124000               270         0.9943068      3.347904e-11     -5.513866e-12         9.998e-06      9.996161e-06
              0.55              1.41                 0            124000               270         0.9943068      6.100018e-12     -7.048382e-12         9.998e-06      9.996161e-06
              0.55              1.42                 0            124000               270         0.9943068      8.075058e-12      -5.86152e-13         9.998e-06      9.996161e-06
              0.55              1.43                 0            124000               270         0.9943068        5.3054e-13     -1.026676e-12         9.998e-06      9.996161e-06
              0.55              1.44                 0            124000               270         0.9943068      1.012775e-12      5.561199e-14         9.998e-06      9.996161e-06
              0.55              1.45                 0            124000               270         0.9943068     -5.561195e-14      1.390087e-14         9.998e-06      9.996161e-06
              0.55              1.46                 0            124000               270         0.9943068     -1.390074e-14      -4.00951e-20         9.998e-06      9.996161e-06
              0.55              1.47                 0            124000               270         0.9943068      2.817534e-20     -1.315297e-19         9.998e-06      9.996161e-06
              0.55              1.48                 0            124000               270         0.9943068      1.197971e-19      1.191969e-20         9.998e-06      9.996161e-06
              0.55              1.49                 0            124000               270         0.9943068     -1.191982e-20      1.173251e-20         9.998e-06      9.996161e-06
              0.55               1.5                 0            124000               270         0.9943068     -1.173252e-20      1.825287e-26         9.998e-06      9.996161e-06
              0.55              1.51                 0            124000               270         0.9943068     -2.357364e-27      9.795901e-27         9.998e-06      9.996161e-06
              0.55              1.52                 0            124000               270         0.9943068     -3.382303e-27       2.35737e-27         9.998e-06      9.996161e-06
              0.55              1.53                 0            124000               270         0.9943068       -6.3256e-33      3.382312e-27         9.998e-06      9.996161e-06
              0.55              1.54                 0            124000               270         0.9943068     -9.425511e-33      6.533459e-33         9.998e-06      9.996161e-06
              0.55              1.55                 0            124000               270         0.9943068     -4.309987e-34      9.008988e-33         9.998e-06      9.996161e-06
              0.55              1.56                 0            124000               270         0.9943068     -2.985432e-34      2.078595e-34         9.998e-06      9.996161e-06
              0.55              1.57                 0            124000               270         0.9943068     -1.997206e-27     -1.997213e-27         9.998e-06      9.996161e-06
              0.55              1.58                 0            124000               270         0.9943068      -2.14024e-39      1.559463e-39         9.998e-06      9.996161e-06
              0.55              1.59                 0            124000               270         0.9943068     -1.368373e-20     -1.368373e-20         9.998e-06      9.996161e-06
              0.55               1.6                 0            124000               270         0.9943068     -1.869403e-41      1.728587e-44         9.998e-06      9.996161e-06
              0.55              1.61                 0            124000               270         0.9943068     -4.244058e-14     -4.244058e-14         9.998e-06      9.996161e-06
              0.55              1.62                 0            124000               270         0.9943068     -1.495976e-46      3.137604e-49         9.998e-06      9.996161e-06
              0.55              1.63                 0            124000               270         0.9943068      3.359555e-12      3.359555e-12         9.998e-06      9.996161e-06
              0.55              1.64                 0            124000               270         0.9943068     -2.369525e-51      1.025127e-55         9.998e-06      9.996161e-06
              0.55              1.65                 0            124000               270         0.9943068      4.883152e-11      4.883152e-11         9.998e-06      9.996161e-06
              0.55              1.66                 0            124000               270         0.9943068     -9.346926e-57      1.441357e-62         9.998e-06      9.996161e-06
              0.55              1.67                 0            124000               270         0.9943068      3.808189e-10      3.808189e-10         9.998e-06      9.996161e-06
              0.55              1.68                 0            124000               270         0.9943068      -1.42358e-63      1.240856e-69         9.998e-06      9.996161e-06
              0.55              1.69                 0            124000               270         0.9943068      2.105314e-09      2.105314e-09         9.998e-06      9.996161e-06
              0.55               1.7                 0            124000               270         0.9943068     -1.290964e-70      8.937013e-77         9.998e-06      9.996161e-06
              0.55              1.71                 0            124000               270         0.9943068      8.056435e-09      8.056435e-09         9.998e-06      9.996161e-06
              0.55              1.72                 0            124000               270         0.9943068     -1.605447e-77      8.224913e-84         9.998e-06      9.996161e-06
              0.55              1.73                 0            124000               270         0.9943068      2.036554e-08      2.036554e-08         9.998e-06      9.996161e-06
              0.55              1.74                 0            124000               270         0.9943068     -2.766194e-84      -3.32806e-81         9.998e-06      9.996161e-06
              0.55              1.75                 0            124000               270         0.9943068      3.390766e-08      3.390766e-08         9.998e-06      9.996161e-06
              0.55              1.76                 0            124000               270         0.9943068      3.333882e-85     -4.538697e-74         9.998e-06      9.996161e-06
              0.55              1.77                 0            124000               270         0.9943068      4.378115e-08      4.378115e-08         9.998e-06      9.996161e-06
              0.55              1.78                 0            124000               270         0.9943068      3.142669e-78     -4.718954e-67         9.998e-06      9.996161e-06
              0.55              1.79                 0            124000               270         0.9943068       5.53852e-08       5.53852e-08         9.998e-06      9.996161e-06
              0.55               1.8                 0            124000               270         0.9943068      1.720901e-71     -3.462788e-60      9.997891e-06      9.996053e-06
              0.55              1.81                 0            124000               270         0.9943068      6.665952e-08      6.665952e-08         9.998e-06      9.996161e-06
              0.55              1.82                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.83                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.84                 1            124000               270         0.9943068                 0                 0                 0                 0
              0.55              1.85                 1          136852.4          914.1177         0.3241251                 0                 0                 0                 0
              0.55              1.86                 0          138146.9          922.6602         0.3241619        0.01791133        -0.9138735      0.0002269171      0.0003430315
              0.55              1.87                 0          138453.2          929.2359         0.3225816          3.935119         -3.039118       0.000194132      0.0002727038
              0.55              1.88                 0          137946.5          934.2354          0.319681          2.851186         -5.066743       9.54217e-05      9.707387e-05
              0.55              1.89                 0          138566.9          941.4314         0.3186643          3.635084         -2.077344      9.522939e-05      9.648082e-05
              0.55               1.9                 0          137828.1          945.8053         0.3154993          2.574249         -5.376501      9.764232e-05      9.968427e-05
              0.55              1.91                 0          138646.3          953.4366          0.314832          3.117775         -1.763371      9.635024e-05      9.741555e-05
              0.55              1.92                 0          137800.5          957.5223         0.3115762          2.345293         -5.587442      9.940157e-05      0.0001015619
              0.55              1.93                 0          138655.2          965.2879         0.3109867          2.352579         -1.723795      9.734503e-05      9.816808e-05
              0.55              1.94                 0          137893.4          969.4564         0.3079481          2.411348         -5.451066      0.0001026735      0.0001056902
              0.55              1.95                 0          138614.6          977.0196         0.3071624          1.517444         -1.469068      9.823871e-05      9.877597e-05
              0.55              1.96                 0          137951.5          981.2992         0.3043599          2.511169         -5.314509       0.000106127      0.0001101107
              0.55              1.97                 0          138541.8          988.6654         0.3033848         0.5043049         -1.530701      9.924816e-05      9.955618e-05
              0.55              1.98                 0          137837.4          992.7591         0.3005977           2.42798          -5.37459      0.0001088703      0.0001134779
              0.55              1.99                 0            138566              1000         0.2999985                 0                -1            0.0001            0.0001

              0.56                 0                 0            124000               270         0.9943068                 0     1.891142e-248         9.998e-06      9.996161e-06
              0.56              0.01                 0            124000               270         0.9943068                 0     1.891142e-248         9.998e-06      9.996161e-06
              0.56              0.02                 0            124000               270         0.9943068    -1.874416e-247     1.324593e-241         9.998e-06      9.996161e-06
              0.56              0.03                 0            124000               270         0.9943068    -8.586526e-235     5.527273e-241         9.998e-06      9.996161e-06
              0.56              0.04                 0            124000               270         0.9943068    -5.882907e-240     6.967085e-234         9.998e-06      9.996161e-06
              0.56              0.05                 0            124000               270         0.9943068    -5.087104e-227     1.525692e-233         9.998e-06      9.996161e-06
              0.56              0.06                 0            124000               270         0.9943068    -1.925951e-232     3.360859e-226         9.998e-06      9.996161e-06
              0.56              0.07                 0            124000               270         0.9943068    -2.766979e-219     3.975971e-226         9.998e-06      9.996161e-06
              0.56              0.08                 0            124000               270         0.9943068    -6.820218e-225     1.737225e-218         9.998e-06      9.996161e-06
              0.56              0.09                 0            124000               270         0.9943068    -1.383664e-211     9.784261e-219         9.998e-06      9.996161e-06
              0.56        0.09999999                 0            124000               270         0.9943068    -2.617379e-217     3.108347e-210         9.998e-06      9.996161e-06
              0.56              0.11                 0            124000               270         0.9943068    -6.368229e-204      2.27823e-211         9.998e-06      9.996161e-06
              0.56              0.12                 0            124000               270         0.9943068    -1.049943e-209     1.208902e-201         9.998e-06      9.996161e-06
              0.56              0.13                 0            124000               270         0.9943068    -2.699716e-196     5.056614e-204         9.998e-06      9.996161e-06
              0.56              0.14                 0            124000               270         0.9943068    -4.202118e-202     3.576714e-193         9.998e-06      9.996161e-06
              0.56              0.15                 0            124000               270         0.9943068    -1.054775e-188      1.09355e-196         9.998e-06      9.996161e-06
              0.56              0.16                 0            124000               270         0.9943068    -1.620162e-194     7.665653e-185         9.998e-06      9.996161e-06
              0.56              0.17                 0            124000               270         0.9943068    -3.798928e-181     2.440645e-189         9.998e-06      9.996161e-06
              0.56              0.18                 0            124000               270         0.9943068    -5.896601e-187     1.249054e-176         9.998e-06      9.996161e-06
              0.56              0.19                 0            124000               270         0.9943068    -1.261325e-173     6.382001e-182         9.998e-06      9.996161e-06
              0.56               0.2                 0            124000               270         0.9943068     -2.00488e-179     1.602967e-168         9.998e-06      9.996161e-06
              0.56              0.21                 0            124000               270         0.9943068    -3.859672e-166     2.332448e-174         9.998e-06      9.996161e-06
              0.56              0.22                 0            124000               270         0.9943068    -6.336988e-172     1.657275e-160         9.998e-06      9.996161e-06
              0.56              0.23                 0            124000               270         0.9943068    -1.087948e-158     1.228082e-166         9.998e-06      9.996161e-06
              0.56              0.24                 0            124000               270         0.9943068      -1.8587e-164     1.398925e-152         9.998e-06      9.996161e-06
              0.56              0.25                 0            124000               270         0.9943068    -2.822674e-151     7.698327e-159         9.998e-06      9.996161e-06
              0.56              0.26                 0            124000               270         0.9943068     -5.06797e-157     9.694174e-145         9.998e-06      9.996161e-06
              0.56              0.27                 0            124000               270         0.9943068    -6.734097e-144     4.753817e-151         9.998e-06      9.996161e-06
              0.56              0.28                 0            124000               270         0.9943068    -1.299321e-149     5.496204e-137         9.998e-06      9.996161e-06
              0.56              0.29                 0            124000               270         0.9943068    -1.476222e-136     2.616757e-143         9.998e-06      9.996161e-06
              0.56               0.3                 0            124000               270         0.9943068    -3.262618e-142     2.504737e-129         9.998e-06      9.996161e-06
              0.56              0.31                 0            124000               270         0.9943068    -2.979265e-129     1.218017e-135         9.998e-06      9.996161e-06
              0.56              0.32                 0            124000               270         0.9943068    -8.898445e-135      8.71665e-122         9.998e-06      9.996161e-06
              0.56              0.33                 0            124000               270         0.9943068    -5.616036e-122     4.554332e-128         9.998e-06      9.996161e-06
              0.56              0.34                 0            124000               270         0.9943068    -3.015693e-127     1.932268e-114         9.998e-06      9.996161e-06
